

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.B4.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:09:58 PM
Reader Type:	Epoch 2
Reader Serial Number:	200304C
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
27:14:16	37.1	1.66570	1.71750	1.73330	0.66730	0.68990	1.51490	1.37810	0.74380	0.51920	1.32130	1.24270	1.08180	1.69110	1.71680	1.67700	0.88180	1.61760	1.64230	1.65250	0.76680	0.70300	1.18180	1.21840	1.15990	1.70750	1.67380	1.64920	0.78280	1.63300	1.65330	1.60680	0.74360	0.62800	1.28280	1.21060	1.21250	1.71220	1.62460	1.66010	0.92490	1.67420	1.60950	1.63980	0.88520	0.66440	1.07740	1.18690	1.20840	1.61030	1.69870	1.66900	0.84860	1.67710	1.68680	1.68460	0.82460	0.75980	1.19170	1.24530	1.20460	1.70710	1.64420	1.62470	0.88160	1.73300	1.69240	1.67140	0.85060	0.68250	1.27530	1.10830	1.32420	1.62600	1.59220	1.59720	0.90890	1.64650	1.62400	1.65920	0.58510	0.50870	1.26850	1.19720	1.19530	1.24980	1.49040	1.43060	0.51980	1.53690	1.50310	1.45210	0.59310	0.65500	1.33530	1.37280	1.28550
27:29:16	37.0	1.66600	1.71830	1.73290	0.66530	0.69070	1.51500	1.37660	0.65250	0.50970	1.26980	1.24490	1.06770	1.69350	1.71570	1.67490	0.87630	1.61710	1.63940	1.65060	0.79050	0.67920	1.17910	1.22480	1.15660	1.70620	1.67890	1.63210	0.82200	1.62330	1.64790	1.60420	0.74910	0.63070	1.28260	1.20700	1.21070	1.71220	1.62400	1.65980	0.92460	1.67330	1.61090	1.63850	0.88480	0.87660	1.07680	1.18720	1.20910	1.61300	1.69740	1.65830	0.84930	1.67010	1.68630	1.68470	0.82390	0.76180	1.18610	1.24130	1.20380	1.70260	1.63980	1.61710	0.88240	1.73130	1.69220	1.66930	0.84880	0.62970	1.26890	1.10990	1.32350	1.62540	1.57150	1.59630	0.89210	1.64520	1.62010	1.65990	0.62450	0.57110	1.26870	1.19750	1.20420	1.33180	1.48880	1.42550	0.50200	1.53140	1.49440	1.45150	0.59900	0.63300	1.33360	1.36900	1.34580
27:44:16	37.1	1.66460	1.71780	1.73310	0.62480	0.66040	1.51260	1.38030	0.61250	0.51070	1.27310	1.24270	1.04690	1.69060	1.71670	1.68380	0.88040	1.61640	1.64750	1.65420	0.76840	0.69530	1.17510	1.24130	1.11380	1.70730	1.68310	1.65460	0.83940	1.63000	1.65590	1.60410	0.79890	0.63710	1.27850	1.21330	1.21360	1.70990	1.62480	1.65960	0.92610	1.67560	1.60920	1.64000	0.88870	0.74430	1.07450	1.18450	1.20930	1.61270	1.70760	1.66000	0.82810	1.67470	1.68540	1.68690	0.82340	0.77090	1.18880	1.24050	1.20500	1.71820	1.64170	1.62020	0.87280	1.73140	1.69100	1.66930	0.84500	0.60650	1.26420	1.10510	1.31990	1.62570	1.61230	1.59690	0.89660	1.64450	1.62220	1.65860	0.57270	0.56910	1.26690	1.19460	1.19770	1.27600	1.48750	1.42390	0.49950	1.52650	1.49050	1.45020	0.60990	0.62510	1.29840	1.36840	1.33700
27:59:16	37.1	1.66230	1.71810	1.73220	0.60980	0.69730	1.51550	1.38310	0.90880	0.51110	1.29290	1.24070	1.04270	1.68950	1.71410	1.67560	0.88610	1.63300	1.64690	1.65150	0.74750	0.69860	1.17410	1.25460	1.16490	1.70800	1.67660	1.66050	0.79760	1.63080	1.64940	1.60600	0.80920	0.63420	1.26750	1.21210	1.21300	1.71020	1.62380	1.65970	0.92830	1.67180	1.60930	1.63960	0.89280	0.82910	1.07120	1.18900	1.20670	1.63240	1.70800	1.67820	0.81930	1.67010	1.68560	1.69010	0.81570	0.77210	1.18720	1.23610	1.20360	1.72020	1.64410	1.61910	0.86730	1.72980	1.69120	1.67490	0.83750	0.67180	1.26660	1.10120	1.31700	1.62570	1.57020	1.59830	0.90590	1.64920	1.62330	1.65770	0.56460	0.51630	1.26300	1.19100	1.19380	1.28730	1.48450	1.42020	0.50590	1.52280	1.48260	1.44640	0.58740	0.61710	1.31340	1.36180	1.28940
28:14:16	37.1	1.66150	1.71860	1.73530	0.62120	0.72460	1.51700	1.38830	0.72580	0.51890	1.34280	1.24270	1.03230	1.68930	1.71270	1.67550	0.88930	1.61720	1.63850	1.65050	0.77900	0.71230	1.17400	1.25880	1.08930	1.70710	1.65970	1.64260	0.75370	1.62330	1.64870	1.60680	0.85370	0.63970	1.26660	1.21960	1.21650	1.71010	1.62370	1.65980	0.92440	1.67190	1.60540	1.63740	0.89580	0.89140	1.06580	1.19000	1.20510	1.62370	1.71450	1.65460	0.81380	1.66930	1.68310	1.68780	0.81750	0.77290	1.18660	1.23650	1.20090	1.71970	1.62800	1.63850	0.86040	1.73030	1.68820	1.66950	0.84850	0.69680	1.26590	1.10490	1.31420	1.62370	1.58890	1.60450	0.89900	1.64280	1.61850	1.65600	0.57610	0.54950	1.25830	1.18630	1.16670	1.23760	1.48230	1.41830	0.49070	1.51590	1.47670	1.44220	0.59820	0.61570	1.29730	1.36800	1.35250
28:29:16	37.1	1.66220	1.71640	1.73100	0.66330	0.67030	1.51270	1.37990	0.75850	0.52190	1.30160	1.23980	1.01710	1.68820	1.71530	1.67730	0.88610	1.61630	1.64100	1.65330	0.77900	0.72430	1.17160	1.25920	1.14980	1.70630	1.66430	1.65180	0.74020	1.62890	1.64660	1.60130	0.80460	0.62610	1.25570	1.21690	1.22020	1.70950	1.62370	1.66220	0.92400	1.67050	1.61200	1.64200	0.89800	0.95050	1.06130	1.17540	1.20000	1.61770	1.70120	1.65400	0.82140	1.67620	1.68280	1.68140	0.82540	0.76430	1.18710	1.22810	1.20080	1.71450	1.63850	1.61080	0.85970	1.72880	1.68480	1.66900	0.84050	0.57630	1.26640	1.09600	1.31280	1.62220	1.57770	1.59900	0.88820	1.64160	1.61630	1.65560	0.59960	0.58230	1.25460	1.18620	1.11650	1.23820	1.47880	1.41410	0.54690	1.51010	1.46970	1.43920	0.56650	0.61240	1.29950	1.36320	1.38400
28:44:16	37.1	1.66100	1.71480	1.73080	0.66320	0.67870	1.51290	1.37900	0.80080	0.50460	1.32200	1.23890	1.01140	1.68890	1.71460	1.66460	0.88440	1.61570	1.63520	1.65040	0.76040	0.69550	1.16880	1.25030	1.21660	1.70700	1.66560	1.64410	0.77090	1.62020	1.64540	1.60260	0.71930	0.62480	1.25370	1.21250	1.21980	1.70760	1.62360	1.66240	0.92350	1.67420	1.60640	1.63960	0.89220	0.79890	1.05460	1.18000	1.19710	1.62510	1.70260	1.65270	0.84560	1.66750	1.68030	1.68190	0.82650	0.75460	1.17750	1.22690	1.19900	1.69630	1.63500	1.60890	0.86030	1.72660	1.68760	1.66690	0.83690	0.60250	1.26550	1.09280	1.30930	1.61950	1.60270	1.59670	0.89550	1.64150	1.61510	1.65520	0.56700	0.58400	1.25170	1.18640	1.08290	1.27150	1.47650	1.41140	0.50080	1.50640	1.46360	1.43610	0.57590	0.60430	1.31410	1.36690	1.34640
28:59:16	37.1	1.65960	1.71660	1.73320	0.63650	0.69480	1.51450	1.39990	0.70180	0.50310	1.34990	1.23860	1.00090	1.68710	1.71070	1.66760	0.88940	1.61700	1.64450	1.64970	0.75620	0.67840	1.16900	1.21990	1.13010	1.70620	1.67960	1.64260	0.80850	1.62170	1.64420	1.60280	0.76280	0.63890	1.24520	1.20570	1.22420	1.70690	1.62220	1.66050	0.92070	1.67050	1.60380	1.63540	0.88770	0.95060	1.05530	1.17060	1.19690	1.62750	1.69870	1.66000	0.82640	1.66580	1.67980	1.67970	0.82720	0.74190	1.17500	1.22470	1.18910	1.70880	1.62990	1.63620	0.86890	1.72400	1.68620	1.66700	0.85380	0.45190	1.26230	1.09470	1.30900	1.61960	1.58930	1.59760	0.89820	1.63860	1.61530	1.65410	0.57920	0.63060	1.25580	1.18010	1.03620	1.23780	1.47320	1.41000	0.51660	1.49840	1.45840	1.43260	0.58690	0.59480	1.30610	1.36030	1.32190
29:14:16	37.1	1.66170	1.71460	1.73120	0.61690	0.64360	1.51060	1.37250	0.64140	0.50230	1.31180	1.23840	1.00030	1.68690	1.71340	1.66680	0.88690	1.61390	1.63760	1.65130	0.78880	0.70310	1.16550	1.22660	1.20830	1.70710	1.64660	1.64630	0.77520	1.61970	1.64440	1.60010	0.81800	0.63700	1.26240	1.20530	1.22270	1.70570	1.62420	1.66280	0.92450	1.66680	1.60450	1.63410	0.89030	0.81440	1.04660	1.17290	1.19570	1.60810	1.69230	1.65180	0.81860	1.66700	1.67870	1.67870	0.82600	0.72920	1.17220	1.22510	1.19630	1.70170	1.62770	1.60560	0.87780	1.72370	1.68440	1.66420	0.84870	0.61270	1.26650	1.09040	1.30540	1.61950	1.58700	1.59810	0.88370	1.63800	1.61450	1.65630	0.60480	0.64830	1.24730	1.18380	1.00620	1.23800	1.47370	1.40830	0.50090	1.49500	1.45250	1.43240	0.58660	0.60040	1.30550	1.34660	1.30710
29:29:16	37.1	1.65910	1.71530	1.73370	0.62980	0.67320	1.51210	1.38120	0.72020	0.50470	1.32210	1.23820	0.99100	1.68560	1.71200	1.67860	0.88850	1.61410	1.63510	1.64880	0.77140	0.67190	1.16150	1.19910	1.18170	1.70650	1.67460	1.64590	0.73290	1.61930	1.64480	1.59830	0.79770	0.64240	1.26020	1.20190	1.21710	1.70520	1.62440	1.66320	0.92360	1.67030	1.60350	1.63380	0.88560	0.98420	1.04580	1.16010	1.19480	1.61050	1.69140	1.65120	0.81100	1.66640	1.67850	1.68010	0.82540	0.71720	1.16350	1.22130	1.18730	1.70300	1.63610	1.59980	0.87750	1.72250	1.68290	1.67170	0.84000	0.53930	1.26670	1.08740	1.30600	1.61800	1.57870	1.59780	0.88410	1.63720	1.61380	1.65330	0.55310	0.54470	1.24670	1.17800	0.96200	1.28600	1.47040	1.40650	0.49220	1.48870	1.44430	1.42900	0.57350	0.59290	1.29340	1.33780	1.31680
29:44:16	37.1	1.66030	1.71270	1.73140	0.66140	0.65400	1.50950	1.37380	0.61270	0.51490	1.29550	1.23730	0.98960	1.68490	1.71250	1.66440	0.88570	1.61290	1.63890	1.64840	0.76610	0.76570	1.15820	1.20050	1.21110	1.70730	1.66610	1.65510	0.72910	1.61860	1.64280	1.59610	0.82640	0.64490	1.27160	1.19900	1.20450	1.70480	1.62200	1.66350	0.92350	1.66370	1.60350	1.63100	0.87540	0.91580	1.04060	1.15750	1.19610	1.60220	1.69120	1.65050	0.80030	1.66400	1.67840	1.67500	0.81320	0.72190	1.15840	1.22470	1.17770	1.69050	1.64050	1.59790	0.87020	1.72170	1.68570	1.66310	0.85130	0.59610	1.26640	1.08580	1.29970	1.61690	1.59370	1.59760	0.89120	1.63810	1.61300	1.65270	0.59500	0.64240	1.24320	1.17740	0.92870	1.26220	1.46910	1.40470	0.48590	1.48220	1.44070	1.42820	0.59460	0.58870	1.29050	1.33940	1.24690
29:59:16	37.0	1.66060	1.71390	1.72890	0.66260	0.66910	1.50970	1.37570	0.71450	0.50820	1.29610	1.23500	0.98520	1.68360	1.71230	1.66310	0.88680	1.61070	1.63250	1.64680	0.78970	0.64150	1.15610	1.19740	1.14990	1.70500	1.67370	1.65040	0.77830	1.61800	1.64410	1.59380	0.78080	0.62190	1.27180	1.19200	1.20300	1.70320	1.62240	1.66330	0.92040	1.66350	1.60310	1.63280	0.87200	0.60270	1.03660	1.15160	1.19660	1.60120	1.69470	1.67810	0.82430	1.66260	1.67710	1.68050	0.81620	0.73630	1.15340	1.22590	1.17650	1.69030	1.63940	1.59560	0.86430	1.72240	1.68400	1.66330	0.83780	0.47320	1.26830	1.08370	1.29990	1.61720	1.57090	1.59910	0.89110	1.63510	1.61080	1.65250	0.57750	0.62990	1.24100	1.17440	0.91100	1.22110	1.46760	1.40290	0.46920	1.47620	1.43660	1.42500	0.61230	0.58170	1.29420	1.34170	1.18190
30:14:16	37.1	1.65950	1.71480	1.73080	0.61520	0.66540	1.50830	1.37470	0.54980	0.49980	1.26490	1.23360	0.97740	1.68390	1.71330	1.66380	0.88070	1.61110	1.63120	1.64630	0.78330	0.68800	1.15470	1.19900	0.99210	1.70600	1.64990	1.65170	0.78800	1.61800	1.63940	1.59440	0.73390	0.63700	1.27620	1.18520	1.20420	1.70110	1.62220	1.66400	0.92480	1.66270	1.60060	1.62990	0.87390	0.51410	1.02870	1.15160	1.19450	1.60650	1.69010	1.65260	0.84150	1.66220	1.67730	1.67360	0.82350	0.75940	1.15060	1.22430	1.17470	1.69150	1.63310	1.58920	0.85820	1.71960	1.68460	1.66260	0.83130	0.63760	1.26620	1.08280	1.29500	1.61570	1.57550	1.59790	0.87450	1.63350	1.60830	1.65150	0.56150	0.62830	1.24240	1.17020	0.91200	1.31570	1.46440	1.40280	0.52550	1.46990	1.43320	1.42380	0.60860	0.57640	1.28640	1.33360	1.17210
30:29:16	37.1	1.65920	1.71340	1.73010	0.60010	0.63210	1.51100	1.38070	0.72700	0.51050	1.29200	1.23650	0.96220	1.68290	1.71070	1.66810	0.89160	1.61160	1.64310	1.64590	0.75010	0.65440	1.15000	1.20160	0.96930	1.70670	1.65910	1.65990	0.81310	1.61670	1.64190	1.59400	0.72370	0.63230	1.27400	1.17570	1.20930	1.70220	1.62280	1.66130	0.92100	1.66470	1.60110	1.62990	0.88810	0.54730	1.03210	1.14820	1.19310	1.62370	1.69270	1.64980	0.81660	1.66370	1.67620	1.67450	0.82850	0.77170	1.15150	1.22310	1.15860	1.69090	1.63790	1.59440	0.85530	1.72010	1.68150	1.66250	0.84530	0.55230	1.26710	1.07850	1.29430	1.62090	1.59250	1.59850	0.87970	1.63150	1.60820	1.65000	0.59120	0.62410	1.24060	1.16550	0.89620	1.32620	1.45790	1.40270	0.51470	1.46470	1.43080	1.42170	0.59560	0.57470	1.29390	1.33490	1.11750
30:44:16	37.1	1.65890	1.71320	1.72720	0.65160	0.67590	1.50750	1.37740	0.76800	0.49990	1.26050	1.23560	0.94830	1.68050	1.71070	1.66460	0.88540	1.61000	1.63920	1.64580	0.79050	0.71960	1.14920	1.21370	1.11290	1.70640	1.67050	1.65940	0.84810	1.61610	1.63950	1.59260	0.80350	0.64290	1.28050	1.17270	1.20590	1.70040	1.62190	1.66280	0.92090	1.66240	1.60080	1.62890	0.89720	0.50660	1.02750	1.14950	1.19010	1.59880	1.68980	1.65050	0.81100	1.66100	1.67530	1.67740	0.82570	0.78000	1.14350	1.22200	1.15780	1.68800	1.63760	1.58720	0.85860	1.71830	1.67900	1.66230	0.83410	0.54340	1.26320	1.08100	1.29230	1.61500	1.56580	1.59670	0.88790	1.63080	1.60660	1.64880	0.59200	0.53230	1.24170	1.16090	0.93100	1.33550	1.40740	1.41650	0.51670	1.45950	1.43000	1.42230	0.57940	0.55960	1.29650	1.31620	1.00550
30:59:16	37.0	1.65800	1.71390	1.73250	0.64980	0.69320	1.50920	1.37540	0.63670	0.51590	1.25620	1.23110	0.95580	1.68210	1.71080	1.67170	0.88970	1.61290	1.63240	1.64730	0.78270	0.67580	1.14850	1.23060	1.14100	1.70510	1.66690	1.66790	0.92170	1.61830	1.63850	1.59400	0.80050	0.63640	1.27520	1.17050	1.20500	1.69900	1.62170	1.66420	0.92050	1.66270	1.59820	1.62990	0.89950	0.63230	1.02430	1.16150	1.18520	1.59980	1.68630	1.64690	0.79760	1.66230	1.67420	1.67230	0.82510	0.77520	1.14830	1.21850	1.14490	1.68770	1.63800	1.58480	0.86970	1.71630	1.68280	1.66340	0.84140	0.55550	1.26290	1.07560	1.28850	1.61560	1.59080	1.59900	0.87440	1.63040	1.60680	1.64910	0.55530	0.52900	1.24580	1.15110	0.83020	1.32190	1.42300	1.40600	0.50850	1.45500	1.42420	1.41970	0.57690	0.54790	1.28930	1.32640	1.20050
31:14:16	37.0	1.65620	1.71490	1.73150	0.59340	0.67830	1.51120	1.37920	0.61940	0.50490	1.27190	1.23460	0.96800	1.68090	1.70900	1.68060	0.89360	1.61200	1.64280	1.64660	0.75280	0.69370	1.14710	1.25210	1.04460	1.70480	1.66550	1.66260	0.96070	1.61810	1.63650	1.59160	0.77500	0.64510	1.27040	1.17510	1.19940	1.69930	1.62310	1.66560	0.90950	1.66130	1.59920	1.62780	0.89110	0.61330	1.02670	1.15700	1.18110	1.59980	1.68710	1.65200	0.79750	1.66010	1.67370	1.67100	0.81370	0.76380	1.14310	1.20890	1.14720	1.68690	1.62660	1.62030	0.87300	1.71660	1.67900	1.66750	0.83250	0.75120	1.26610	1.07520	1.28660	1.61160	1.57140	1.59810	0.87670	1.62830	1.60600	1.64880	0.55510	0.63370	1.23670	1.14790	0.86970	1.25780	1.43040	1.40960	0.52180	1.44990	1.42500	1.42140	0.57270	0.53670	1.28900	1.33860	1.21560
31:29:16	37.1	1.65620	1.71170	1.73160	0.60660	0.65960	1.50710	1.37380	0.68570	0.49530	1.27030	1.23150	0.97470	1.67780	1.70820	1.66410	0.89100	1.60940	1.63720	1.64650	0.78110	0.63760	1.14180	1.25410	1.01010	1.70430	1.66190	1.65960	0.93020	1.62140	1.63900	1.59300	0.65450	0.62710	1.27160	1.17750	1.19510	1.69830	1.62330	1.66100	0.90510	1.65900	1.59650	1.63180	0.88420	0.57920	1.02360	1.15770	1.17820	1.59640	1.68650	1.64880	0.82070	1.66340	1.67200	1.67190	0.81480	0.73660	1.14010	1.20220	1.14460	1.68450	1.61680	1.61240	0.86120	1.71480	1.67930	1.66400	0.82280	0.71400	1.26670	1.07300	1.28200	1.61050	1.59670	1.59770	0.88210	1.62640	1.60430	1.64930	0.58440	0.63540	1.23530	1.14060	0.84840	1.15690	1.43130	1.39580	0.49050	1.44360	1.42260	1.42080	0.59830	0.53500	1.28120	1.31750	1.17830
31:44:16	37.1	1.65670	1.71180	1.72790	0.65090	0.69020	1.50590	1.36940	0.71410	0.50470	1.26150	1.23120	0.97390	1.67840	1.70880	1.66740	0.89030	1.60810	1.63630	1.64500	0.77160	0.70590	1.14130	1.24750	1.05010	1.70650	1.65820	1.64900	0.90610	1.61520	1.63560	1.58980	0.73050	0.64140	1.26460	1.17680	1.19600	1.69600	1.62330	1.66200	0.90130	1.65930	1.59660	1.62630	0.87550	0.59630	1.02230	1.16840	1.17790	1.59740	1.68590	1.65010	0.81450	1.65940	1.67180	1.67010	0.82250	0.73190	1.14550	1.19610	1.14910	1.68640	1.63790	1.62730	0.85660	1.71210	1.67840	1.65980	0.83270	0.66260	1.26110	1.07300	1.27840	1.60910	1.56280	1.59840	0.87440	1.62650	1.60450	1.65120	0.60120	0.63590	1.23750	1.13170	0.83460	1.22000	1.41470	1.39780	0.50930	1.44060	1.42290	1.41930	0.53640	0.52570	1.27900	1.30960	1.11470
