

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0049.2.xpt
Protocol File Path:	C:\Users\Public\Documents\Experiments\Doran\96well-48hr-orbital.prt



Plate Number	Plate 1
Date	10/3/2023
Time	11:39:48 AM
Reader Type:	Epoch 2
Reader Serial Number:	2003031F
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
32:14:16	37.1	0.78850	0.98840	1.09800	0.79400	1.10430	1.20960	1.14930	0.78230	0.81710	1.20510	1.11850	0.87820	1.00710	1.10120	1.29540	0.74220	1.21400	1.26710	1.12430	0.82960	1.10850	1.09690	1.10970	1.10180	1.17300	1.23850	1.19970	0.73620	1.22950	1.19480	1.22380	0.71330	1.18640	0.91470	1.22240	0.92540	1.31370	1.15470	1.29190	0.80880	1.17250	1.09630	1.14110	0.79470	1.21820	1.06740	1.08510	1.09810	1.03580	1.32370	1.32060	0.77970	1.12320	1.24790	1.19530	0.82640	1.21150	1.22700	1.43140	1.05760	1.12020	1.13490	1.25880	1.06890	1.20560	1.20360	1.05310	0.74140	1.14910	0.98600	1.00090	1.07190	1.05620	1.15740	1.30830	0.76550	1.07120	1.22930	1.23220	0.57240	1.21290	0.84640	1.19940	1.17180	0.79910	0.87850	0.72870	0.66860	1.15160	1.03680	1.02540	0.64960	0.60190	0.88860	0.96820	1.15560
32:29:16	37.1	0.76400	0.98560	1.09480	0.79240	1.10280	1.20610	1.15070	0.77110	0.84140	1.20530	1.10780	0.86950	0.90070	1.10270	1.29640	0.72490	1.21050	1.26550	1.12300	0.83300	1.10670	1.10110	1.11010	1.08900	1.17180	1.23490	1.19920	0.73370	1.21470	1.19360	1.22360	0.69210	1.18490	0.91630	1.22130	0.92410	1.31500	1.15900	1.28840	0.81000	1.17100	1.09490	1.14160	0.79170	1.22030	1.06700	1.06850	1.10120	1.04540	1.32300	1.31930	0.78060	1.12480	1.24870	1.19120	0.82460	1.21290	1.22860	1.42850	1.05380	1.11710	1.13010	1.25910	1.06560	1.20890	1.19850	1.04980	0.76220	1.15060	0.99330	0.99690	1.07170	1.06220	1.15570	1.30040	0.77430	1.07040	1.22930	1.23450	0.59230	1.21400	0.84890	1.19730	1.16760	0.79610	0.87530	0.73130	0.67280	1.15400	1.01450	0.97220	0.63350	0.65910	0.86200	0.97080	1.15170
32:44:16	37.1	0.81000	0.98640	1.09080	0.79380	1.08600	1.20640	1.14150	0.75170	0.84840	1.20710	1.09100	0.86570	0.92530	1.09710	1.29650	0.70780	1.20390	1.26210	1.11800	0.82920	1.10950	1.08150	1.09830	1.08780	1.17310	1.23520	1.19670	0.73700	1.22030	1.19600	1.22080	0.67200	1.18380	0.91410	1.22030	0.93550	1.31560	1.15360	1.28980	0.81130	1.17120	1.09390	1.14280	0.79410	1.21600	1.06300	1.06570	1.09410	1.05750	1.32120	1.31640	0.77960	1.12500	1.24410	1.19150	0.82410	1.21790	1.22200	1.42890	1.04890	1.11660	1.12490	1.25450	1.06790	1.20640	1.20120	1.05060	0.77660	1.14850	0.98990	0.99780	1.07010	1.05220	1.15730	1.29940	0.77860	1.06890	1.23130	1.23350	0.63200	1.21210	0.84070	1.19510	1.16900	0.79480	0.87060	0.72790	0.67510	1.14350	0.98200	0.96220	0.65750	0.67360	0.87200	0.97920	1.15280
32:59:16	37.1	0.79070	0.98020	1.09090	0.79690	1.08240	1.20620	1.13390	0.75170	0.80160	1.20560	1.08500	0.79760	0.96310	1.09510	1.29780	0.71300	1.19920	1.25820	1.11320	0.83050	1.11030	1.07640	1.10590	1.08330	1.17300	1.23480	1.19910	0.74070	1.22330	1.19520	1.22260	0.65340	1.18670	0.91000	1.21780	0.93610	1.31100	1.14870	1.29280	0.81250	1.17270	1.09420	1.14160	0.81490	1.21600	1.06160	1.07250	1.09550	1.08530	1.32180	1.31730	0.77790	1.12140	1.24750	1.19030	0.82470	1.21460	1.22400	1.42850	1.04840	1.12000	1.12440	1.25120	1.06870	1.20710	1.20560	1.05120	0.78320	1.14870	0.98770	0.99830	1.07090	1.06460	1.15650	1.29970	0.76160	1.06780	1.23280	1.22960	0.64630	1.21300	0.83520	1.19160	1.16800	0.78110	0.86520	0.73510	0.66760	1.12410	0.97270	0.99480	0.68000	0.54650	0.88020	0.99280	1.15300
33:14:16	37.1	0.76850	0.98850	1.08540	0.79690	1.07600	1.20440	1.12860	0.79960	0.79090	1.20410	1.07280	0.83030	0.98990	1.09560	1.29320	0.72910	1.19590	1.25850	1.11350	0.82200	1.11050	1.07750	1.11030	1.08390	1.17330	1.22980	1.19550	0.73660	1.22350	1.19240	1.21980	0.64810	1.18220	0.91440	1.21550	0.93610	1.30180	1.15090	1.27680	0.81220	1.16920	1.08910	1.13940	0.82330	1.21570	1.05790	1.07340	1.08780	1.08540	1.31920	1.31600	0.78090	1.12500	1.24460	1.20230	0.82310	1.21150	1.21980	1.41980	1.04460	1.12020	1.12220	1.24600	1.06540	1.20890	1.19610	1.04930	0.78770	1.14640	0.98780	0.99240	1.07280	1.05450	1.15740	1.29190	0.75600	1.07090	1.22790	1.23100	0.60210	1.21230	0.83230	1.19230	1.16440	0.78080	0.86630	0.73310	0.66970	1.13170	0.96390	0.93400	0.63080	0.63170	0.94340	0.99730	1.14980
33:29:16	37.1	0.79790	0.97470	1.08640	0.80220	1.08390	1.19440	1.12900	0.82640	0.84710	1.20500	1.06910	0.87560	1.00890	1.08380	1.29820	0.74950	1.19170	1.25150	1.11200	0.81550	1.11110	1.07010	1.10030	1.08180	1.17430	1.23180	1.19710	0.74890	1.22370	1.19540	1.22240	0.64810	1.18340	0.91860	1.21540	0.96150	1.30690	1.14560	1.28910	0.81450	1.17120	1.09310	1.14140	0.83590	1.21440	1.05660	1.09410	1.08180	1.08680	1.31960	1.31510	0.78120	1.12150	1.24490	1.18990	0.82460	1.21220	1.22560	1.42540	1.04410	1.11990	1.11830	1.23410	1.06980	1.20850	1.20640	1.05340	0.78740	1.14930	0.99040	0.99480	1.07150	1.04920	1.15930	1.29370	0.74460	1.06870	1.23090	1.22790	0.56120	1.21470	0.81390	1.19000	1.16860	0.77730	0.86360	0.73240	0.57910	1.12040	0.96570	0.88880	0.70120	0.60630	0.88010	1.00070	1.15070
33:44:16	37.1	0.78390	0.96630	1.08350	0.80370	1.08590	1.19840	1.12820	0.82040	0.84990	1.20630	1.06280	0.82790	1.02010	1.08570	1.29570	0.75190	1.18950	1.25110	1.10970	0.82590	1.11070	1.06890	1.10490	1.07900	1.17170	1.22820	1.19440	0.74170	1.22400	1.19420	1.22230	0.66730	1.18280	0.90540	1.21240	0.95050	1.30580	1.14840	1.28420	0.81580	1.17110	1.09150	1.14270	0.82330	1.22080	1.05460	1.12450	1.07790	1.07370	1.31850	1.31540	0.78090	1.12510	1.24670	1.18810	0.82350	1.21270	1.22330	1.42270	1.05430	1.11850	1.11540	1.22240	1.06770	1.20970	1.19850	1.04880	0.78470	1.14740	0.99380	0.99420	1.07270	1.05750	1.15810	1.28730	0.76580	1.06700	1.22670	1.22750	0.55770	1.21220	0.81150	1.18990	1.16350	0.76670	0.86060	0.72480	0.60980	1.09150	0.97440	0.94590	0.63800	0.55990	0.92500	0.99910	1.14800
33:59:16	37.1	0.73270	0.95710	1.08350	0.80820	1.09340	1.21180	1.14440	0.81960	0.80600	1.20590	1.05560	0.83820	1.02100	1.07740	1.30010	0.75930	1.18610	1.24120	1.11320	0.83390	1.11430	1.06570	1.10170	1.07380	1.17370	1.22860	1.19530	0.75140	1.22740	1.19850	1.22360	0.70410	1.18380	0.89080	1.21230	0.96110	1.29880	1.14440	1.29100	0.82000	1.17480	1.09620	1.14160	0.82610	1.21440	1.05400	1.07860	1.07300	1.05230	1.31960	1.31310	0.77270	1.12070	1.24840	1.18740	0.82380	1.21060	1.21970	1.42250	1.01880	1.13410	1.11250	1.20350	1.07170	1.21210	1.20260	1.05740	0.75900	1.14920	0.99070	0.99390	1.07110	1.04810	1.16060	1.28970	0.78370	1.06840	1.23080	1.23070	0.58300	1.21480	0.79610	1.18700	1.16800	0.76440	0.85870	0.73390	0.70220	1.07660	0.95800	0.85840	0.68550	0.66560	0.86020	0.99650	1.16370
34:14:16	37.1	0.79090	0.95420	1.07930	0.80640	1.10200	1.21560	1.14880	0.76790	0.77990	1.20420	1.04940	0.88060	1.01740	1.07810	1.30040	0.75420	1.18420	1.24170	1.11970	0.83200	1.11530	1.06430	1.08590	1.07370	1.17720	1.22720	1.19490	0.74430	1.22700	1.19790	1.22410	0.72860	1.18340	0.90280	1.20960	0.96760	1.30270	1.14150	1.29680	0.82040	1.17580	1.09240	1.14120	0.82160	1.21140	1.05160	1.05970	1.07420	1.02330	1.31810	1.31520	0.77760	1.12120	1.24970	1.19040	0.82520	1.21720	1.22020	1.42590	1.01910	1.12070	1.10590	1.20140	1.07220	1.21070	1.20010	1.04580	0.74940	1.14940	0.98780	0.99350	1.06770	1.04880	1.16000	1.28820	0.78350	1.06440	1.22810	1.22320	0.61530	1.21630	0.79130	1.18680	1.16670	0.74770	0.85740	0.73170	0.67840	1.05800	0.92470	0.93670	0.64830	0.58020	0.85980	0.99370	1.14580
34:29:16	37.1	0.73970	0.95070	1.07570	0.80250	1.11180	1.20630	1.14890	0.74970	0.83060	1.20410	1.04200	0.86690	1.02050	1.08030	1.29860	0.74700	1.18010	1.23730	1.11880	0.82720	1.11600	1.06410	1.10110	1.07240	1.17970	1.22420	1.19270	0.73780	1.22640	1.19770	1.22190	0.74460	1.18060	0.89590	1.20800	0.94790	1.29720	1.14270	1.28990	0.82040	1.17620	1.09030	1.14190	0.81640	1.21240	1.04980	1.05130	1.07190	0.96340	1.31600	1.31280	0.77680	1.12180	1.24840	1.18430	0.82490	1.21420	1.21430	1.42200	1.01610	1.11850	1.10550	1.19570	1.06840	1.21170	1.19460	1.04610	0.74980	1.15200	0.99370	0.99160	1.07030	1.04740	1.16090	1.27960	0.76550	1.06760	1.22450	1.22320	0.64540	1.21490	0.78620	1.18500	1.16410	0.76460	0.85290	0.72900	0.66250	1.04060	0.90790	0.87370	0.62410	0.63240	0.91220	0.98520	1.14440
34:44:16	37.1	0.76510	0.94610	1.07720	0.78700	1.11670	1.19440	1.15320	0.79240	0.85010	1.20240	1.02510	0.86770	1.03760	1.07890	1.29870	0.74200	1.17540	1.23320	1.12290	0.81770	1.11990	1.06150	1.10070	1.06870	1.15890	1.22460	1.19120	0.73280	1.22290	1.20410	1.22240	0.75170	1.18340	0.89120	1.20780	0.89960	1.29970	1.14510	1.29310	0.82280	1.17800	1.09240	1.14480	0.81290	1.21520	1.04840	1.04750	1.07130	0.93430	1.31720	1.31200	0.77750	1.12220	1.25310	1.18530	0.82450	1.21680	1.21440	1.42330	1.01270	1.11590	1.10570	1.18780	1.06860	1.21710	1.19830	1.04310	0.77030	1.15140	0.99740	0.98930	1.07130	1.04240	1.15980	1.27880	0.74540	1.06920	1.22260	1.22240	0.60790	1.21910	0.78070	1.18160	1.16320	0.75000	0.84830	0.72490	0.67460	0.99580	0.91590	0.90340	0.56320	0.62930	0.84700	0.98570	1.14400
34:59:16	37.1	0.72340	0.94100	1.07430	0.77660	1.11710	1.19270	1.14420	0.83350	0.80190	1.20770	1.02790	0.88470	1.04150	1.07570	1.29890	0.73520	1.16990	1.23100	1.12400	0.82570	1.11980	1.05640	1.10390	1.06660	1.16090	1.22290	1.19080	0.72740	1.22610	1.20560	1.22300	0.72930	1.18500	0.88700	1.20620	0.88410	1.29840	1.14400	1.29660	0.82310	1.17990	1.09300	1.14300	0.80000	1.21110	1.04830	1.05410	1.07360	0.92180	1.31500	1.31040	0.77490	1.12190	1.25340	1.18400	0.82300	1.21100	1.22140	1.42220	1.00620	1.12590	1.10610	1.18270	1.07080	1.21500	1.19800	1.05330	0.78540	1.15020	0.99400	0.99110	1.06760	1.04360	1.15780	1.27830	0.75020	1.06780	1.22430	1.22160	0.55370	1.21650	0.77400	1.17870	1.16610	0.75910	0.84290	0.74520	0.64840	1.01600	0.91700	0.88720	0.66100	0.56360	0.85030	0.97780	1.14290
35:14:16	37.1	0.70860	0.93360	1.07230	0.77090	1.11960	1.19810	1.14160	0.82650	0.79160	1.20120	1.02550	0.88540	1.04860	1.06700	1.29890	0.72730	1.16450	1.22860	1.12510	0.83380	1.12000	1.05120	1.10090	1.06730	1.15940	1.22310	1.18740	0.72590	1.22440	1.21100	1.22190	0.70310	1.18410	0.88350	1.20650	0.90340	1.29270	1.13490	1.29520	0.82330	1.17940	1.09380	1.14280	0.79330	1.21000	1.04560	1.04740	1.06670	0.91840	1.31590	1.31100	0.77500	1.12340	1.25300	1.18340	0.82440	1.21450	1.21160	1.42060	1.00520	1.11380	1.10060	1.17560	1.07190	1.21530	1.20020	1.04750	0.78800	1.15020	0.99090	0.98880	1.06580	1.04570	1.15720	1.27530	0.78000	1.06760	1.22810	1.21920	0.54180	1.21940	0.76330	1.17800	1.16410	0.75710	0.82930	0.75360	0.60700	0.98050	0.88000	0.89920	0.62530	0.55880	0.84990	0.99840	1.13930
35:29:16	37.1	0.70340	0.93310	1.06940	0.75440	1.12550	1.19890	1.14230	0.77910	0.84330	1.20080	1.01920	0.89240	1.05020	1.07030	1.29770	0.72120	1.15680	1.23230	1.12260	0.83470	1.12610	1.04950	1.10330	1.06540	1.15290	1.21990	1.18560	0.72210	1.22380	1.20750	1.22220	0.67820	1.18250	0.87960	1.20400	0.91940	1.29090	1.14370	1.29250	0.82260	1.18070	1.09130	1.14240	0.79050	1.20820	1.04440	1.04970	1.06520	0.91850	1.31290	1.30980	0.77630	1.12170	1.25170	1.18420	0.82560	1.20980	1.20870	1.41710	1.00570	1.11120	1.09650	1.16770	1.07130	1.21590	1.19800	1.04570	0.78830	1.14770	0.99480	0.98920	1.06890	1.04470	1.15670	1.27350	0.78950	1.06920	1.22290	1.21920	0.56830	1.21700	0.75450	1.17540	1.16370	0.73220	0.82950	0.78710	0.59970	0.99090	0.90170	0.89300	0.65400	0.60710	0.90670	0.97800	1.14020
35:44:16	37.1	0.70480	0.92670	1.06430	0.74960	1.13920	1.19860	1.13560	0.77650	0.85140	1.20000	1.01830	0.87090	1.05340	1.06720	1.29510	0.70490	1.15160	1.23390	1.12370	0.82680	1.11890	1.04650	1.09700	1.07200	1.15000	1.21620	1.18410	0.71600	1.22060	1.20450	1.21880	0.65870	1.18100	0.87980	1.20290	0.90900	1.29260	1.13840	1.28760	0.82210	1.18000	1.09240	1.14220	0.79370	1.21020	1.04130	1.04580	1.05840	0.91820	1.31120	1.31090	0.77600	1.12820	1.25130	1.18370	0.82430	1.22210	1.20460	1.41600	1.00510	1.11070	1.09460	1.16670	1.06890	1.21640	1.19500	1.04250	0.77690	1.14930	0.99240	0.98770	1.07140	1.04620	1.15420	1.27630	0.78030	1.06920	1.21630	1.21690	0.60270	1.21860	0.77330	1.17410	1.16160	0.73520	0.83090	0.85640	0.63320	0.96990	0.89470	0.88980	0.59350	0.60910	0.87690	0.97710	1.13740
35:59:16	37.1	0.72870	0.92190	1.06610	0.75650	1.14970	1.19900	1.12520	0.80610	0.79590	1.19890	1.01060	0.85380	1.06540	1.05660	1.29900	0.69580	1.14910	1.23650	1.11950	0.80930	1.12310	1.04330	1.10010	1.06440	1.14770	1.21820	1.18360	0.70680	1.22410	1.21430	1.22200	0.62840	1.18080	0.87650	1.20230	0.90870	1.27890	1.13390	1.28940	0.81820	1.18230	1.09130	1.14100	0.79340	1.20550	1.04040	1.04300	1.05450	0.91150	1.31280	1.30930	0.77190	1.12290	1.25320	1.18410	0.82210	1.21270	1.20160	1.41280	0.99530	1.10790	1.09330	1.15740	1.07200	1.21820	1.19500	1.04360	0.75090	1.14800	0.99550	0.98540	1.06980	1.04190	1.15380	1.26710	0.75350	1.06830	1.22550	1.21680	0.63460	1.21950	0.77080	1.17190	1.16330	0.73460	0.82600	0.87570	0.66850	0.98470	0.87250	0.90200	0.61950	0.52010	0.83310	0.97400	1.13880
36:14:16	37.1	0.72410	0.91510	1.06250	0.76170	1.17390	1.20010	1.11570	0.82290	0.79960	1.19600	1.00320	0.85890	1.05660	1.04280	1.29870	0.71850	1.15080	1.24610	1.10950	0.82350	1.12150	1.04060	1.09070	1.06650	1.14560	1.21470	1.18230	0.70270	1.22130	1.21050	1.22190	0.63580	1.18050	0.87770	1.20420	0.90460	1.28070	1.13340	1.29130	0.81670	1.18310	1.09180	1.14230	0.81300	1.20440	1.03950	1.03780	1.05170	0.91090	1.30960	1.30660	0.77450	1.12170	1.25060	1.18300	0.81760	1.21170	1.19830	1.41130	0.99260	1.10470	1.08850	1.15720	1.07280	1.21730	1.19430	1.04120	0.73330	1.14800	0.99410	0.98650	1.06680	1.04260	1.15160	1.27000	0.74280	1.06620	1.21880	1.21420	0.60000	1.21660	0.76890	1.16730	1.16330	0.74170	0.85410	0.82830	0.63040	0.99630	0.89990	0.90030	0.63730	0.60720	0.83600	0.97160	1.13710
36:29:16	37.1	0.71480	0.90950	1.05940	0.77130	1.18000	1.19050	1.12070	0.81000	0.84890	1.20050	0.99590	0.83950	1.05630	1.02960	1.29840	0.74140	1.15220	1.25240	1.10820	0.83460	1.12240	1.03830	1.08760	1.06420	1.14580	1.21700	1.18010	0.70290	1.22080	1.21350	1.22020	0.64580	1.18060	0.87500	1.20240	0.88880	1.28470	1.12810	1.29390	0.81390	1.18120	1.09150	1.14360	0.83190	1.20480	1.03790	1.03340	1.04590	0.91250	1.30840	1.30560	0.77530	1.12230	1.25210	1.17830	0.81910	1.21410	1.19700	1.41220	0.98760	1.10470	1.08490	1.15610	1.07010	1.21760	1.19830	1.04170	0.75380	1.14860	0.99660	0.98410	1.06560	1.04160	1.15130	1.26110	0.78640	1.06530	1.22290	1.21370	0.53670	1.21640	0.76500	1.16960	1.16330	0.74500	0.92170	0.83010	0.64160	0.98000	0.86290	0.90990	0.62520	0.57010	0.87650	0.97520	1.13480
36:44:16	37.1	0.69230	0.90730	1.05550	0.78000	1.18280	1.18120	1.12960	0.78010	0.83790	1.19540	0.99770	0.84100	1.05540	1.03690	1.29590	0.74320	1.15500	1.25280	1.09780	0.83030	1.12020	1.03710	1.09820	1.06240	1.14020	1.21310	1.17760	0.70350	1.22200	1.20920	1.22190	0.66530	1.17990	0.87030	1.20240	0.89930	1.28130	1.12470	1.28620	0.81030	1.18560	1.08970	1.14400	0.82550	1.20490	1.03820	1.02780	1.04580	0.90430	1.30590	1.30640	0.77420	1.12210	1.25300	1.17870	0.81310	1.21400	1.19810	1.40950	0.98800	1.10220	1.08000	1.14780	1.06930	1.22060	1.19270	1.04310	0.77390	1.14850	0.99390	0.98240	1.06570	1.04190	1.15260	1.25670	0.79150	1.06880	1.21810	1.21310	0.54460	1.21840	0.76400	1.16730	1.15910	0.72110	0.91790	0.82570	0.63880	0.96210	0.89130	0.92490	0.62270	0.58630	0.82460	0.97060	1.13390
36:59:16	37.1	0.71610	0.89610	1.05450	0.78560	1.15690	1.19250	1.12840	0.80600	0.78080	1.19600	1.00820	0.78640	1.04300	1.03420	1.29860	0.74300	1.16070	1.25470	1.09030	0.81320	1.12170	1.03290	1.08610	1.06040	1.14030	1.21270	1.17740	0.70810	1.22040	1.21040	1.22220	0.69670	1.17910	0.87200	1.20430	0.90000	1.28080	1.12250	1.29020	0.80470	1.18640	1.09230	1.14580	0.82040	1.20170	1.03520	1.02420	1.03560	0.90200	1.30550	1.30360	0.77470	1.12420	1.25280	1.17890	0.80770	1.21410	1.19410	1.40730	0.98420	1.10220	1.07830	1.14000	1.06850	1.22200	1.19420	1.03970	0.79110	1.14800	0.99420	0.98200	1.06430	1.04000	1.15070	1.25460	0.76380	1.06730	1.21790	1.21110	0.59030	1.21740	0.76040	1.16440	1.16270	0.74370	0.83900	0.85010	0.59810	0.96870	0.86170	0.92520	0.64710	0.53220	0.88190	0.91740	1.13260
37:14:16	37.1	0.68680	0.88620	1.05270	0.77200	1.13500	1.17840	1.12620	0.82330	0.81700	1.19480	1.00660	0.75370	1.03220	1.02990	1.29900	0.72860	1.16920	1.25370	1.08360	0.81940	1.12120	1.02860	1.07930	1.05750	1.13750	1.21340	1.17470	0.70940	1.21850	1.21070	1.22210	0.72080	1.17510	0.87170	1.22450	0.90120	1.28050	1.11770	1.29350	0.80410	1.18580	1.08940	1.15450	0.81130	1.20010	1.03360	1.01890	1.02770	0.89800	1.30310	1.30050	0.77210	1.12260	1.25490	1.18020	0.80440	1.21770	1.19420	1.40540	0.97890	1.09950	1.07430	1.13230	1.07190	1.21820	1.19560	1.03620	0.78840	1.15090	0.99260	0.98210	1.06330	1.03870	1.15020	1.25580	0.74430	1.06450	1.21760	1.21210	0.61900	1.21900	0.75650	1.16620	1.16280	0.73260	0.83950	0.83740	0.62730	0.97260	0.89150	0.91960	0.63840	0.52550	0.82520	0.83800	1.15270
37:29:16	37.1	0.68110	0.88420	1.05000	0.74210	1.08900	1.17010	1.13170	0.78150	0.85100	1.19270	1.01970	0.77430	1.01580	1.03300	1.29440	0.72330	1.18000	1.25410	1.07730	0.83150	1.12220	1.02850	1.09670	1.06140	1.13360	1.20710	1.17220	0.70920	1.21750	1.20150	1.21940	0.73250	1.18000	0.86840	1.22620	0.89290	1.27950	1.12120	1.28650	0.80510	1.19060	1.09160	1.14700	0.80580	1.20140	1.03690	1.02250	1.02770	0.89290	1.30150	1.30450	0.77490	1.12940	1.25880	1.18110	0.80060	1.21820	1.19420	1.40580	0.98640	1.09810	1.07700	1.12100	1.06970	1.22200	1.18910	1.03680	0.76670	1.15120	0.99250	0.97600	1.06850	1.04100	1.14730	1.24450	0.78870	1.06980	1.20810	1.21160	0.60140	1.21950	0.75280	1.15820	1.15970	0.74390	0.86260	0.81460	0.60270	0.96870	0.86110	0.92930	0.63320	0.53020	0.89060	0.80760	1.11960
37:44:16	37.1	0.68060	0.87580	1.04880	0.73220	1.05790	1.17870	1.13300	0.80130	0.80550	1.19360	1.02540	0.72010	0.99950	1.03030	1.29600	0.70010	1.18590	1.24590	1.07120	0.82670	1.12480	1.02330	1.09010	1.05700	1.13120	1.20690	1.17180	0.70670	1.21900	1.19960	1.21970	0.72060	1.18020	0.86880	1.22460	0.89480	1.27640	1.11850	1.28860	0.80520	1.19020	1.09400	1.14870	0.80190	1.20110	1.03420	1.02140	1.02680	0.89120	1.29980	1.30140	0.77780	1.12560	1.25910	1.17850	0.78430	1.21880	1.19280	1.40340	0.97670	1.09580	1.07450	1.11900	1.07090	1.22150	1.19280	1.03770	0.74760	1.15310	0.99960	0.97790	1.06480	1.03580	1.14710	1.24160	0.79050	1.06550	1.21510	1.20880	0.52920	1.21820	0.74490	1.15650	1.16390	0.72430	0.87960	0.83550	0.54630	0.96600	0.86070	0.94450	0.62380	0.61390	0.82380	0.81160	1.11470
37:59:16	37.1	0.67230	0.86800	1.04690	0.75040	1.03820	1.18480	1.12440	0.81440	0.79160	1.19700	1.03150	0.72750	0.97570	1.02920	1.29620	0.68400	1.19100	1.24440	1.06510	0.81470	1.12330	1.02290	1.08020	1.05120	1.12950	1.20670	1.17010	0.70680	1.21940	1.19110	1.22150	0.68240	1.19030	0.86820	1.22030	0.89120	1.28070	1.11540	1.29370	0.80740	1.19140	1.09470	1.14680	0.80050	1.19830	1.03210	1.02160	1.01900	0.88620	1.29800	1.29950	0.77450	1.12350	1.26000	1.17380	0.78940	1.21700	1.18950	1.40190	0.97410	1.09520	1.07740	1.11300	1.07000	1.22270	1.19530	1.04020	0.75780	1.15240	0.99230	0.97330	1.05930	1.03670	1.14630	1.23750	0.74930	1.06890	1.21370	1.20760	0.55110	1.21880	0.75540	1.15470	1.16130	0.73240	0.87630	0.85260	0.59750	0.97230	0.87110	0.96000	0.63070	0.55970	0.82460	0.80500	1.11240
38:14:16	37.1	0.64720	0.86120	1.04230	0.77350	1.04610	1.18860	1.10970	0.79120	0.84510	1.19510	1.04460	0.70360	0.96190	1.02100	1.29240	0.68960	1.19830	1.23830	1.06140	0.81600	1.12270	1.01810	1.07450	1.05000	1.12630	1.20410	1.16820	0.70660	1.21700	1.19130	1.21960	0.66770	1.18060	0.86700	1.21850	0.89650	1.27940	1.10890	1.28600	0.80520	1.19000	1.09150	1.14850	0.79050	1.19960	1.02690	1.01510	1.01450	0.88190	1.29660	1.29720	0.77470	1.12700	1.25450	1.17370	0.80540	1.22020	1.18420	1.40320	0.97260	1.09050	1.07050	1.10640	1.06910	1.22000	1.19310	1.03570	0.77460	1.15160	0.99270	0.96810	1.06040	1.03440	1.14480	1.23550	0.77320	1.06440	1.20990	1.20470	0.59360	1.21590	0.75400	1.15400	1.16200	0.72060	0.84560	0.95910	0.55310	0.96440	0.89150	0.98200	0.63210	0.52330	0.84530	0.80050	1.10760
38:29:16	37.0	0.70000	0.86130	1.04000	0.78500	1.07520	1.19400	1.10610	0.80250	0.82820	1.19320	1.04700	0.66620	0.93900	1.02050	1.29270	0.71690	1.19890	1.23550	1.06200	0.83070	1.12340	1.01100	1.08730	1.04310	1.12320	1.20090	1.16600	0.71280	1.21530	1.18540	1.21940	0.63940	1.17480	0.86490	1.20170	0.89240	1.27910	1.09890	1.28340	0.80550	1.19270	1.09270	1.14790	0.78790	1.19510	1.03010	1.01610	1.01000	0.88040	1.29310	1.29610	0.77410	1.12800	1.25740	1.17760	0.80970	1.22380	1.18530	1.39890	0.96830	1.09120	1.06040	1.10670	1.07080	1.22090	1.18950	1.03660	0.78560	1.15220	0.98830	0.96730	1.05610	1.03510	1.14410	1.23090	0.80100	1.06650	1.20750	1.20410	0.61710	1.21900	0.74310	1.15180	1.16620	0.71640	0.80840	0.94770	0.56570	0.99020	0.85690	0.97630	0.63180	0.61180	0.86440	0.82640	1.10700
38:44:16	37.1	0.72010	0.85260	1.03790	0.77160	1.09500	1.18870	1.11870	0.81600	0.79080	1.19040	1.05020	0.65870	0.93160	1.01900	1.29310	0.73320	1.19290	1.23060	1.06110	0.83230	1.12210	1.01160	1.09780	1.04600	1.11690	1.19980	1.16540	0.72210	1.21370	1.20070	1.21960	0.61650	1.17310	0.86230	1.19460	0.89350	1.27330	1.10940	1.28080	0.81160	1.19350	1.09410	1.14940	0.79030	1.19670	1.03080	1.01540	1.00670	0.87380	1.29350	1.29710	0.77170	1.12840	1.25400	1.17800	0.80430	1.21630	1.18220	1.39750	0.96860	1.08080	1.06230	1.15650	1.06870	1.22160	1.18690	1.03390	0.78760	1.14640	0.99150	0.95920	1.05750	1.03330	1.14080	1.22760	0.76280	1.06810	1.20550	1.20370	0.57260	1.21680	0.74220	1.14920	1.16210	0.71970	0.85810	0.90030	0.58600	1.00670	0.86720	0.95070	0.62600	0.53230	0.81810	0.81420	1.09920
