

Software Version	3.09.07



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0050.A4.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG-37C-48Hr-orbital-continuous.prt



Plate Number	Plate 1
Date	10/11/2023
Time	12:08:52 PM
Reader Type:	Epoch 2
Reader Serial Number:	20022826
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
13:44:16	37.1	1.18310	1.30960	1.21750	0.69350	1.34280	1.39440	1.36840	0.78450	0.83030	1.55630	1.57780	1.59520	1.59390	1.62420	1.66030	0.73730	1.64090	1.62590	1.55460	0.76810	0.81920	1.55320	1.53550	1.45640	1.57680	1.56260	1.64700	0.88210	1.67270	1.66900	1.66090	0.74680	0.62820	1.60840	1.60240	1.56590	1.68440	1.53860	1.71650	0.78170	1.64060	1.64470	1.65110	0.93510	0.85160	1.54770	1.67510	1.64510	1.58980	1.56730	1.63380	0.74660	1.59000	1.64690	1.66120	0.68740	0.85730	1.64980	1.60420	1.60160	1.62030	1.55870	1.64570	0.74350	1.67010	1.67280	1.66640	0.99220	0.50040	1.61860	1.63890	1.60350	1.59910	1.60080	1.64400	0.87860	1.69130	1.71210	1.65270	0.86120	0.73170	1.64360	1.62890	1.60500	1.60130	1.60930	1.57440	0.78800	1.61980	1.64650	1.62420	0.62220	0.73050	1.65710	1.64870	1.58440
13:59:16	37.1	1.18940	1.30430	1.20400	0.68710	1.34650	1.39210	1.36700	0.77140	0.77060	1.55970	1.58170	1.59190	1.59890	1.63840	1.67210	0.74030	1.64430	1.63480	1.57290	0.76640	0.82530	1.55840	1.51780	1.46550	1.57310	1.56980	1.65100	0.87960	1.69190	1.68650	1.67890	0.74600	0.63120	1.60920	1.60540	1.58000	1.68460	1.56590	1.72320	0.77700	1.64300	1.64400	1.65610	0.93380	0.84860	1.55940	1.67410	1.64090	1.60120	1.56420	1.63280	0.73530	1.61010	1.66060	1.67350	0.53400	0.86260	1.65090	1.61120	1.60430	1.63590	1.55150	1.64150	0.74380	1.66630	1.67480	1.66660	0.67880	0.48880	1.62380	1.63400	1.59220	1.58020	1.59650	1.66420	0.87010	1.69680	1.71690	1.66340	0.86840	0.70480	1.64680	1.62810	1.61450	1.60610	1.61240	1.57700	0.76100	1.62250	1.64820	1.62430	0.70010	0.62880	1.65930	1.64640	1.58430
14:14:16	37.1	1.17270	1.30460	1.20260	0.68340	1.34550	1.38700	1.36390	0.74820	0.71820	1.55970	1.58410	1.59290	1.60200	1.63980	1.66920	0.74940	1.64370	1.63500	1.57200	0.76370	0.82220	1.55730	1.52660	1.46430	1.58560	1.58000	1.65040	0.88660	1.69390	1.68810	1.67810	0.74820	0.63140	1.61450	1.61170	1.57710	1.68850	1.57450	1.72190	0.77580	1.63510	1.65510	1.66020	0.93410	0.86010	1.56840	1.67780	1.64780	1.60870	1.57260	1.63480	0.73910	1.60690	1.66190	1.67240	0.53700	0.83580	1.65560	1.62080	1.60810	1.63280	1.56810	1.65420	0.74300	1.66370	1.69490	1.66770	0.57730	0.48330	1.62110	1.63670	1.59790	1.60540	1.60550	1.65180	0.86750	1.70490	1.71490	1.65680	0.85360	0.69860	1.64850	1.63030	1.60820	1.61390	1.61750	1.58220	0.71480	1.62590	1.65110	1.62370	0.71050	0.74510	1.65860	1.65170	1.58450
14:29:16	37.1	1.18320	1.30260	1.20310	0.69170	1.34520	1.39270	1.36630	0.73690	0.75950	1.56240	1.58370	1.59690	1.60470	1.64120	1.67320	0.74610	1.64810	1.63490	1.56920	0.77330	0.83100	1.56480	1.53470	1.46780	1.58560	1.58020	1.66280	0.88770	1.69450	1.69070	1.68490	0.74880	0.62650	1.61860	1.61980	1.57950	1.69200	1.54430	1.72960	0.78180	1.64430	1.65790	1.66620	0.93610	0.85950	1.57700	1.68400	1.64630	1.60510	1.57590	1.63940	0.74250	1.61930	1.66470	1.68570	0.57930	0.82200	1.66700	1.62560	1.61580	1.63610	1.56450	1.65410	0.74270	1.66810	1.69980	1.66900	0.84460	0.49320	1.62830	1.65680	1.59900	1.58710	1.61130	1.65440	0.86950	1.69740	1.71780	1.65880	0.85770	0.75340	1.65640	1.63570	1.61270	1.61580	1.61860	1.57770	0.70580	1.62820	1.65750	1.62470	0.61130	0.72080	1.65820	1.64660	1.58140
14:44:16	37.1	1.17220	1.29580	1.20300	0.68790	1.34520	1.38780	1.36390	0.74930	0.77830	1.56590	1.58860	1.59820	1.61340	1.63460	1.68460	0.74130	1.65750	1.63530	1.57580	0.76850	0.83180	1.56650	1.53030	1.47350	1.60270	1.58390	1.66540	0.89130	1.69430	1.68470	1.68640	0.75090	0.62410	1.62440	1.62050	1.59400	1.69420	1.54150	1.73060	0.78000	1.65090	1.65830	1.66520	0.93460	0.85820	1.56280	1.67650	1.65590	1.60270	1.57930	1.63640	0.73820	1.62100	1.66340	1.68170	0.59270	0.83620	1.66470	1.62080	1.61360	1.63430	1.56270	1.65110	0.76140	1.67430	1.69610	1.66920	0.68970	0.49160	1.62630	1.65190	1.61220	1.61260	1.61120	1.65680	0.86750	1.71180	1.72540	1.66210	0.85310	0.75340	1.65530	1.63590	1.61940	1.61530	1.62580	1.58480	0.70680	1.63050	1.65930	1.62150	0.63790	0.71310	1.66020	1.64900	1.57880
14:59:16	37.1	1.15670	1.29510	1.20040	0.68050	1.34440	1.38810	1.36290	0.77150	0.83550	1.56710	1.58780	1.60340	1.61100	1.64370	1.68030	0.74990	1.65410	1.63880	1.57070	0.76820	0.82730	1.56580	1.53810	1.47600	1.58700	1.57890	1.66830	0.89190	1.68390	1.68310	1.68190	0.74600	0.62020	1.61870	1.61240	1.58780	1.69930	1.55400	1.73680	0.78000	1.64360	1.65240	1.67110	0.93340	0.85730	1.55960	1.68380	1.65310	1.60290	1.58510	1.64710	0.73970	1.62520	1.66460	1.68290	0.58620	0.82430	1.66750	1.61960	1.61860	1.63870	1.56880	1.64920	0.73280	1.67730	1.70050	1.67290	0.55810	0.49490	1.62890	1.65670	1.60520	1.61660	1.62040	1.66420	0.86220	1.71230	1.72770	1.66570	0.85130	0.75420	1.66170	1.63410	1.62530	1.61530	1.62590	1.58910	0.69820	1.63360	1.65980	1.61860	0.72520	0.64870	1.65810	1.65070	1.57670
15:14:16	37.1	1.18030	1.28940	1.20260	0.68700	1.34530	1.38470	1.36350	0.79210	0.80330	1.56840	1.59000	1.60190	1.61740	1.63130	1.68340	0.74090	1.65160	1.64000	1.56710	0.77140	0.82830	1.56670	1.52200	1.47590	1.61420	1.58540	1.66630	0.89000	1.68980	1.68450	1.69200	0.74690	0.62090	1.62270	1.62330	1.58830	1.69960	1.56400	1.72870	0.77810	1.65030	1.65280	1.67180	0.93540	0.85840	1.58140	1.68960	1.66220	1.59160	1.56420	1.64120	0.73560	1.62810	1.66690	1.70410	0.60600	0.83900	1.66480	1.62670	1.63160	1.63890	1.57320	1.67790	0.68920	1.68070	1.72780	1.66220	0.62660	0.48050	1.63990	1.65180	1.61520	1.61300	1.61390	1.64890	0.86810	1.71510	1.72750	1.66990	0.85400	0.75890	1.66110	1.63930	1.63110	1.61880	1.63030	1.58480	0.69050	1.63460	1.65860	1.61680	0.66820	0.66340	1.65850	1.65230	1.57210
15:29:16	37.1	1.14210	1.28460	1.20420	0.68570	1.34590	1.38930	1.36300	0.78510	0.86240	1.56810	1.59440	1.60010	1.61140	1.62890	1.68660	0.74300	1.65340	1.64520	1.56520	0.77020	0.82940	1.56530	1.53930	1.48390	1.59120	1.58720	1.66990	0.89370	1.70150	1.69010	1.69150	0.74650	0.61550	1.62370	1.61410	1.59330	1.70240	1.55300	1.74250	0.78240	1.65240	1.65820	1.67480	0.93560	0.85920	1.58030	1.69130	1.66790	1.60650	1.57460	1.64600	0.75360	1.61630	1.67090	1.70940	0.56630	0.81820	1.67520	1.62250	1.62310	1.63800	1.58120	1.67740	0.55840	1.68040	1.72730	1.67630	0.87630	0.48820	1.63880	1.66430	1.61170	1.61650	1.61870	1.65150	0.87530	1.70380	1.72840	1.67530	0.84490	0.75200	1.66840	1.63680	1.63060	1.62180	1.63580	1.58550	0.68950	1.63660	1.66600	1.62760	0.77100	0.68760	1.65730	1.64900	1.57040
15:44:16	37.1	1.15220	1.28340	1.20090	0.68510	1.34530	1.38700	1.36510	0.75950	0.78580	1.57290	1.59750	1.60500	1.61590	1.62440	1.69000	0.74410	1.65550	1.64480	1.57350	0.76810	0.83440	1.55910	1.54150	1.48600	1.60010	1.58590	1.67670	0.89270	1.70600	1.69210	1.69100	0.74660	0.61350	1.62250	1.61700	1.59860	1.70430	1.57530	1.73910	0.77810	1.65650	1.65430	1.67870	0.93440	0.85870	1.56730	1.69010	1.67320	1.60950	1.59100	1.63810	0.73730	1.62180	1.67820	1.70250	0.60260	0.80080	1.67120	1.62780	1.63020	1.63350	1.59230	1.67580	0.65470	1.67270	1.72390	1.67280	0.87790	0.48530	1.63790	1.64790	1.61570	1.62200	1.62190	1.65420	0.85940	1.70730	1.72700	1.67950	0.84070	0.78640	1.67010	1.64370	1.62530	1.62320	1.63250	1.59050	0.75560	1.63810	1.66560	1.62330	0.70820	0.68590	1.65560	1.64980	1.56720
15:59:16	37.1	1.13630	1.27980	1.20400	0.67900	1.34810	1.38500	1.36580	0.74250	0.76350	1.57300	1.59920	1.60270	1.62540	1.63750	1.69410	0.74450	1.65520	1.64730	1.57620	0.76750	0.83490	1.56210	1.53930	1.49000	1.60660	1.59570	1.68080	0.89220	1.70610	1.69890	1.69250	0.74780	0.60920	1.63520	1.62070	1.59960	1.70680	1.59190	1.74460	0.78070	1.66140	1.65470	1.68330	0.93830	0.86070	1.58830	1.69250	1.68050	1.61020	1.58640	1.63660	0.73910	1.63920	1.67970	1.71240	0.58760	0.82100	1.67850	1.63380	1.62490	1.63190	1.59740	1.67280	0.63010	1.67920	1.72550	1.68070	0.66310	0.48450	1.63590	1.64890	1.61850	1.63130	1.62920	1.66190	0.85640	1.71350	1.72470	1.68290	0.84610	0.78870	1.67000	1.64120	1.62890	1.62600	1.63240	1.59220	0.76850	1.63920	1.67410	1.61830	0.80310	0.65800	1.65940	1.65070	1.56140
16:14:16	37.1	1.13440	1.27600	1.20110	0.68750	1.34980	1.38670	1.36750	0.75820	0.77040	1.57520	1.60080	1.60660	1.61980	1.64240	1.69470	0.76410	1.65640	1.64700	1.57510	0.77050	0.83680	1.55820	1.53580	1.49340	1.61050	1.59010	1.68140	0.89540	1.70310	1.70260	1.70060	0.74900	0.60430	1.63010	1.62670	1.60170	1.70820	1.58650	1.74240	0.77950	1.67110	1.66570	1.68600	0.93680	0.85950	1.58730	1.69110	1.67720	1.61770	1.59010	1.63650	0.74350	1.64140	1.68060	1.71080	0.54200	0.81620	1.68220	1.63900	1.63610	1.63160	1.59250	1.67550	0.65250	1.68540	1.72020	1.67910	0.63790	0.48800	1.63300	1.67190	1.62460	1.63020	1.63350	1.65950	0.85670	1.71340	1.73390	1.68500	0.83390	0.78110	1.66980	1.64250	1.62690	1.62600	1.63490	1.58800	0.69860	1.63650	1.67680	1.62550	0.87840	0.73120	1.65930	1.64880	1.55720
16:29:16	37.1	1.15060	1.26690	1.20180	0.69020	1.35090	1.38000	1.36840	0.77680	0.75970	1.57490	1.59800	1.60020	1.62060	1.64320	1.69490	0.75090	1.65830	1.64900	1.57240	0.76920	0.84050	1.55600	1.54210	1.49510	1.60710	1.58940	1.68410	0.89280	1.70760	1.70400	1.70030	0.74660	0.59850	1.62960	1.61780	1.60100	1.70820	1.58690	1.75120	0.77800	1.67430	1.66150	1.68420	0.93670	0.85760	1.58650	1.69490	1.67260	1.61940	1.58860	1.64470	0.73550	1.63690	1.67060	1.70350	0.52900	0.80480	1.67650	1.63690	1.62960	1.63150	1.59390	1.67540	0.55760	1.68010	1.72350	1.67980	0.63980	0.48830	1.64360	1.66960	1.62520	1.62310	1.63500	1.67790	0.86480	1.71170	1.74230	1.70040	0.82820	0.80730	1.67240	1.64440	1.62920	1.62230	1.63440	1.59090	0.69120	1.63720	1.67500	1.62120	0.87830	0.60540	1.65680	1.64730	1.54870
16:44:16	37.1	1.12970	1.26550	1.19800	0.67870	1.36040	1.38340	1.36920	0.78910	0.73750	1.57950	1.59930	1.60510	1.62440	1.63610	1.69570	0.74710	1.66070	1.65100	1.57430	0.77100	0.83800	1.55450	1.54900	1.49440	1.61000	1.59520	1.68660	0.89430	1.70450	1.69460	1.70470	0.74650	0.59920	1.63130	1.62640	1.60510	1.71260	1.58590	1.74890	0.77780	1.65990	1.66790	1.68720	0.93810	0.86230	1.58780	1.69550	1.67380	1.60300	1.59570	1.64740	0.73330	1.64460	1.68570	1.70950	0.54140	0.79830	1.67390	1.63680	1.64050	1.62390	1.60550	1.68050	0.62710	1.68060	1.73700	1.67920	0.58850	0.48900	1.64990	1.66210	1.63210	1.62490	1.62860	1.65950	0.85320	1.71710	1.73860	1.69130	0.69460	0.77160	1.67390	1.64410	1.63240	1.62180	1.63510	1.59510	0.57310	1.63920	1.66750	1.62040	0.73060	0.67690	1.66080	1.64920	1.54790
16:59:16	37.1	1.11730	1.25810	1.20220	0.68540	1.35990	1.37660	1.37250	0.76970	0.73990	1.57890	1.60540	1.59770	1.62390	1.64500	1.69720	0.74850	1.66220	1.65090	1.58310	0.76330	0.84200	1.55080	1.54440	1.49570	1.61600	1.60390	1.68980	0.89360	1.70470	1.70260	1.69980	0.74580	0.58820	1.63220	1.62800	1.60810	1.71390	1.58880	1.74630	0.77700	1.66570	1.65990	1.68910	0.93650	0.85990	1.58840	1.69120	1.67340	1.59540	1.59970	1.65000	0.74020	1.64150	1.67200	1.70010	0.54280	0.78240	1.67730	1.63430	1.62980	1.62940	1.60860	1.67810	0.58070	1.67580	1.73680	1.66900	0.66570	0.48020	1.64470	1.66240	1.62570	1.62400	1.62990	1.65650	0.85350	1.71510	1.73550	1.68240	0.72680	0.82250	1.67580	1.64650	1.63480	1.61830	1.63890	1.60180	0.68220	1.64080	1.67000	1.62130	0.82800	0.71770	1.65520	1.64580	1.54400
17:14:16	37.1	1.15700	1.25750	1.20140	0.68060	1.36980	1.37110	1.37100	0.73870	0.75950	1.58450	1.60120	1.59850	1.62370	1.64080	1.68550	0.74310	1.65920	1.64970	1.57640	0.76610	0.83760	1.55000	1.54060	1.49790	1.61460	1.59980	1.68720	0.88910	1.69880	1.69570	1.69890	0.74580	0.58480	1.62760	1.62730	1.60410	1.71400	1.57640	1.75690	0.77900	1.66330	1.66380	1.68790	0.93540	0.85990	1.58760	1.68900	1.67730	1.61190	1.59630	1.65830	0.72620	1.65150	1.67340	1.69560	0.56640	0.78490	1.67600	1.63430	1.63160	1.60920	1.60890	1.67900	0.50940	1.67680	1.73630	1.69560	0.59230	0.48690	1.65330	1.67330	1.62420	1.60970	1.63070	1.65610	0.85090	1.71490	1.72940	1.68770	0.66910	0.86870	1.67780	1.64310	1.63820	1.61490	1.63720	1.59540	0.67470	1.64340	1.67140	1.62130	0.77220	0.66050	1.65620	1.64160	1.53680
17:29:16	37.1	1.12080	1.25160	1.20320	0.67820	1.37420	1.36840	1.37110	0.75950	0.77340	1.58520	1.60610	1.59740	1.62720	1.64940	1.70030	0.74420	1.66560	1.65160	1.57670	0.76770	0.84130	1.55280	1.54870	1.49910	1.61310	1.59780	1.68780	0.89100	1.71090	1.69990	1.70200	0.74580	0.58050	1.62840	1.62960	1.60670	1.71590	1.59150	1.75250	0.77710	1.66730	1.66370	1.68840	0.93540	0.85860	1.59230	1.68870	1.69430	1.60060	1.60820	1.64870	0.72800	1.64740	1.67630	1.70130	0.57790	0.78080	1.67860	1.63690	1.63170	1.62230	1.59690	1.67450	0.63320	1.67780	1.73960	1.67260	0.84090	0.48310	1.64970	1.67120	1.62740	1.63130	1.63380	1.67930	0.84390	1.71530	1.73700	1.68980	0.64030	0.77370	1.67710	1.64470	1.63770	1.61550	1.64030	1.59530	0.60990	1.64310	1.67330	1.62180	0.77650	0.71770	1.65130	1.63790	1.53620
17:44:16	37.1	1.15400	1.24180	1.20460	0.67160	1.38590	1.37500	1.36750	0.79020	0.76040	1.58790	1.60850	1.59600	1.62210	1.65200	1.69220	0.74440	1.66310	1.65610	1.58600	0.76300	0.84520	1.55240	1.54650	1.50370	1.61740	1.60040	1.69150	0.89020	1.70610	1.70820	1.71220	0.75360	0.56470	1.63430	1.62260	1.61430	1.71510	1.58310	1.74840	0.77750	1.67170	1.66370	1.69240	0.93890	0.85840	1.58810	1.69210	1.67980	1.60890	1.61000	1.65380	0.75690	1.65650	1.67800	1.70780	0.53540	0.77420	1.67910	1.63630	1.63360	1.62760	1.61240	1.67260	0.60890	1.68990	1.74050	1.67670	0.65990	0.47970	1.65550	1.67310	1.62490	1.63940	1.63540	1.65940	0.84080	1.72090	1.73010	1.68480	0.64400	0.89280	1.68330	1.64970	1.64090	1.61800	1.64170	1.59690	0.64640	1.64430	1.67520	1.62360	0.85060	0.66490	1.64370	1.63930	1.53180
17:59:16	37.1	1.12540	1.24040	1.20510	0.67590	1.39110	1.36390	1.36280	0.77730	0.74680	1.58830	1.60490	1.59160	1.62550	1.64300	1.69240	0.74890	1.66380	1.65380	1.57750	0.76710	0.84480	1.55120	1.54400	1.50490	1.61710	1.59870	1.69760	0.88910	1.71740	1.70200	1.71080	0.74580	0.55790	1.62940	1.62780	1.60690	1.71670	1.59810	1.76220	0.77870	1.67280	1.66390	1.69180	0.93580	0.85800	1.59070	1.68800	1.68860	1.60380	1.60810	1.64940	0.72830	1.64720	1.67810	1.70590	0.69160	0.75370	1.67520	1.64130	1.63240	1.61090	1.60790	1.67030	0.56100	1.68160	1.73980	1.67950	0.87250	0.51860	1.65650	1.66330	1.62870	1.63100	1.63800	1.66380	0.84550	1.71730	1.72570	1.68500	0.65350	0.78600	1.68400	1.64970	1.64100	1.61720	1.64240	1.59950	0.67320	1.64740	1.67560	1.62810	0.77310	0.65990	1.64320	1.63430	1.52770
18:14:16	37.1	1.13900	1.23260	1.20600	0.67470	1.40650	1.36970	1.35270	0.73980	0.89760	1.59080	1.60710	1.59610	1.62240	1.64710	1.69280	0.74960	1.66270	1.65470	1.58010	0.76710	0.85020	1.55290	1.54950	1.50680	1.61880	1.60290	1.69640	0.89220	1.70550	1.70560	1.71100	0.75060	0.55830	1.63570	1.63190	1.61160	1.71720	1.59990	1.75720	0.78060	1.67390	1.66800	1.69640	0.93660	0.85730	1.59410	1.68570	1.68350	1.60850	1.60530	1.65870	0.73180	1.66390	1.68500	1.71490	0.65850	0.76670	1.67570	1.64110	1.63720	1.62210	1.60100	1.66850	0.63420	1.68860	1.74180	1.67950	0.62070	0.55800	1.65550	1.67060	1.62760	1.63230	1.63870	1.66450	0.84450	1.72460	1.72970	1.68420	0.65270	0.90410	1.68260	1.64850	1.64340	1.61750	1.64280	1.59950	0.58540	1.64830	1.67710	1.62410	0.80560	0.63620	1.64090	1.63350	1.52730
18:29:16	37.1	1.11980	1.22760	1.20690	0.68360	1.41240	1.36890	1.34960	0.76250	0.78670	1.58650	1.60350	1.58920	1.62340	1.64970	1.69480	0.75550	1.66260	1.65680	1.58010	0.77090	0.84460	1.55590	1.54930	1.50700	1.62000	1.61590	1.70090	0.89560	1.71780	1.70510	1.70630	0.74370	0.55010	1.63410	1.63160	1.61630	1.71630	1.61060	1.75820	0.78140	1.67600	1.66620	1.69430	0.93720	0.86040	1.59990	1.69130	1.68400	1.61290	1.60770	1.66340	0.76210	1.65690	1.68750	1.72220	0.64930	0.77150	1.68610	1.64100	1.63860	1.62040	1.61210	1.67840	0.63220	1.69300	1.74400	1.68000	0.68460	0.57650	1.65930	1.68010	1.63150	1.64970	1.63920	1.69180	0.83500	1.72380	1.73480	1.68730	0.67400	0.91840	1.68420	1.65310	1.64190	1.61270	1.64390	1.60020	0.52170	1.64890	1.67940	1.62500	0.79120	0.66100	1.64430	1.63490	1.52590
18:44:16	37.1	1.12670	1.22290	1.20850	0.68580	1.42100	1.36770	1.34450	0.78690	0.85030	1.59030	1.60390	1.58860	1.62400	1.65160	1.69290	0.75850	1.66290	1.65840	1.58020	0.77310	0.84490	1.55120	1.55090	1.50690	1.62170	1.61140	1.69950	0.89640	1.70490	1.69500	1.71190	0.74580	0.55520	1.62990	1.63540	1.61470	1.71820	1.60600	1.72060	0.77750	1.68410	1.66750	1.69530	0.93610	0.85730	1.59950	1.69690	1.68610	1.61090	1.62320	1.66750	0.72600	1.65840	1.68770	1.72000	0.61620	0.76190	1.68850	1.64420	1.63690	1.62220	1.60780	1.68130	0.56830	1.69440	1.74450	1.68350	0.70660	0.58730	1.66660	1.66820	1.63310	1.63390	1.64200	1.66840	0.84340	1.72170	1.73210	1.68720	0.79390	0.85740	1.68480	1.65350	1.64080	1.60970	1.64360	1.60130	0.60220	1.64930	1.67980	1.62570	0.78840	0.62870	1.64080	1.63490	1.52170
18:59:16	37.1	1.13880	1.21360	1.20590	0.67830	1.42520	1.35490	1.33980	0.75620	0.82950	1.58960	1.60170	1.58530	1.61900	1.65040	1.69310	0.74820	1.66500	1.65590	1.57920	0.76570	0.84500	1.55070	1.54740	1.50590	1.62410	1.60530	1.69640	0.89500	1.70980	1.70810	1.70950	0.74570	0.55100	1.62990	1.62700	1.61570	1.71790	1.60330	1.74690	0.77820	1.68230	1.66910	1.69730	0.93570	0.85730	1.59750	1.68750	1.69470	1.61600	1.62740	1.67090	0.72540	1.66460	1.68540	1.71330	0.72190	0.74890	1.68480	1.64830	1.63510	1.62260	1.60890	1.67630	0.52840	1.69390	1.74710	1.68050	0.59240	0.57840	1.66780	1.66650	1.63010	1.63190	1.63940	1.66390	0.83490	1.72470	1.73790	1.68530	0.79730	0.99140	1.68910	1.65180	1.64450	1.60850	1.64430	1.59900	0.64830	1.65120	1.68230	1.62510	0.81440	0.68290	1.64010	1.63170	1.51960
19:14:16	37.1	1.10810	1.20910	1.20540	0.68010	1.42990	1.36310	1.33690	0.74630	0.83680	1.59330	1.60180	1.58500	1.61960	1.64910	1.69530	0.75330	1.66390	1.65760	1.57960	0.76570	0.84550	1.55320	1.54380	1.50550	1.62450	1.60360	1.70080	0.89710	1.71650	1.69180	1.71800	0.74550	0.55670	1.63050	1.62720	1.61660	1.72030	1.59430	1.75490	0.77850	1.68380	1.66960	1.69740	0.93610	0.85820	1.59680	1.69490	1.68650	1.60960	1.61240	1.66190	0.72320	1.64970	1.68990	1.71480	0.70150	0.73230	1.67890	1.64120	1.63980	1.60940	1.60960	1.68600	0.56940	1.68880	1.74430	1.67850	0.68450	0.56390	1.66820	1.65920	1.63020	1.61860	1.64830	1.66380	0.84040	1.72490	1.73100	1.68450	0.79530	1.01910	1.68720	1.65590	1.64410	1.60500	1.64340	1.60090	0.60070	1.65180	1.68280	1.62730	0.80360	0.65160	1.64420	1.62700	1.51450
19:29:16	37.1	1.14290	1.20330	1.20830	0.67570	1.42630	1.36620	1.34030	0.78080	0.76130	1.59160	1.59420	1.57940	1.62130	1.65140	1.69350	0.76180	1.66400	1.65850	1.57930	0.77080	0.84630	1.55460	1.54720	1.50860	1.62710	1.60590	1.70160	0.89850	1.70960	1.70790	1.71480	0.75980	0.54820	1.63250	1.62620	1.61770	1.71760	1.59180	1.75350	0.77820	1.69280	1.66970	1.69830	0.93860	0.86200	1.59810	1.68940	1.68680	1.62000	1.61720	1.66440	0.74090	1.65920	1.68730	1.71760	0.62110	0.77070	1.68820	1.64980	1.63610	1.61420	1.60370	1.68150	0.73450	1.70030	1.74510	1.68060	0.73830	0.55540	1.66930	1.66190	1.63260	1.61000	1.64280	1.68860	0.84150	1.72500	1.73590	1.69470	0.81590	0.93740	1.68920	1.65860	1.64450	1.60410	1.64780	1.60200	1.00210	1.65380	1.68360	1.62950	0.79370	0.64730	1.64090	1.63400	1.51520
19:44:16	37.1	1.14350	1.20010	1.20410	0.68950	1.41460	1.37240	1.33540	0.77010	0.73070	1.59390	1.60060	1.58070	1.62640	1.65170	1.69740	0.75960	1.66150	1.65850	1.57760	0.76890	0.84870	1.55130	1.54250	1.50410	1.62970	1.60520	1.69890	0.89750	1.72060	1.70940	1.71520	0.74750	0.55540	1.63610	1.63140	1.62100	1.72070	1.60220	1.75140	0.77780	1.68690	1.67050	1.70330	0.93700	0.85630	1.59780	1.69390	1.69380	1.62030	1.61880	1.66730	0.72570	1.65670	1.69020	1.71480	0.70380	0.72390	1.68740	1.64870	1.64230	1.61410	1.61470	1.68310	0.63100	1.69520	1.74870	1.68030	0.63630	0.58580	1.65790	1.66250	1.63390	1.61040	1.64450	1.66820	0.82880	1.72990	1.73710	1.69420	0.83290	0.73910	1.68960	1.65020	1.64630	1.60280	1.64580	1.59950	0.79850	1.65430	1.68470	1.63440	0.74790	0.61190	1.63390	1.62360	1.51210
19:59:16	37.1	1.08270	1.18970	1.20810	0.69180	1.39770	1.37160	1.34640	0.73760	0.85520	1.59430	1.59730	1.57710	1.62190	1.65220	1.69890	0.75900	1.66190	1.66080	1.57740	0.77470	0.84940	1.55700	1.54400	1.50850	1.63140	1.60650	1.70030	0.89780	1.71570	1.70440	1.72030	0.74490	0.54910	1.63660	1.62420	1.62480	1.72270	1.60040	1.74590	0.77960	1.68990	1.67310	1.70650	0.93750	0.85620	1.59860	1.69310	1.69410	1.62110	1.62360	1.66880	0.72320	1.66040	1.68930	1.72330	0.73390	0.74670	1.68790	1.64330	1.63660	1.61670	1.61640	1.68320	0.51350	1.70220	1.74630	1.68340	0.60450	0.58790	1.66520	1.67860	1.63390	1.62760	1.65660	1.66940	0.83170	1.72850	1.73270	1.69480	0.85130	0.98500	1.69070	1.65390	1.64760	1.60140	1.64490	1.59900	1.02370	1.65550	1.68540	1.63330	0.83440	0.64300	1.63270	1.62240	1.50670
20:14:16	37.1	1.07530	1.19530	1.20390	0.67790	1.38190	1.32960	1.35370	0.77790	0.75350	1.59130	1.58460	1.57200	1.61930	1.65150	1.69520	0.75350	1.66090	1.65820	1.57850	0.77250	0.84220	1.55630	1.54230	1.50300	1.62610	1.60750	1.70160	0.89630	1.70740	1.69160	1.71920	0.74140	0.55650	1.62640	1.62360	1.61560	1.71770	1.59430	1.74510	0.77600	1.69970	1.67430	1.69430	0.93520	0.86250	1.58730	1.68980	1.68540	1.61520	1.62330	1.65740	0.71470	1.65850	1.68430	1.71020	0.66110	0.74060	1.68110	1.64160	1.63760	1.60410	1.60590	1.67200	0.63800	1.69760	1.73720	1.68200	0.70520	0.67060	1.66660	1.66160	1.62800	1.63790	1.64930	1.66730	0.83430	1.73160	1.72750	1.70260	0.83400	0.82300	1.69240	1.65370	1.64300	1.59490	1.64260	1.60680	1.07560	1.65410	1.68680	1.62500	0.75990	0.58580	1.62860	1.62060	1.49970
