

Software Version	3.04.17



Experiment File Path:	C:\Users\Public\Documents\Experiments\Doran\e0043.5.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\DG_48hr_37C_orbital-continuous.prt



Plate Number	Plate 1
Date	6/11/2023
Time	5:39:03 PM
Reader Type:	Epoch 2
Reader Serial Number:	1608242
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:15:00, 193 Reads
    Shake	Orbital: Continuous
	Frequency: 282 cpm (3 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

600

Time	T° 600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
32:14:16	37.6	1.43120	1.43480	1.43090	1.23230	1.27490	1.45950	1.60210	1.62620	1.66770	1.62650	1.45840	1.32840	0.85610	0.95690	0.87380	1.34860	1.38910	1.46650	1.71740	1.61070	1.60420	1.61940	1.69680	1.55190	0.88010	0.96220	0.86890	1.43920	1.45930	1.59500	1.62130	1.63640	1.60630	1.73840	1.65870	1.51770	0.69670	0.84860	0.90400	1.42170	1.37540	1.48330	1.62790	1.63060	1.69630	1.69660	1.64870	1.66410	0.81540	0.62620	1.32570	1.42490	1.46030	1.40090	1.70620	1.66130	1.55730	1.61380	1.71070	1.65100	0.68980	0.79140	0.64020	1.35860	1.41800	1.30340	1.58440	1.65970	1.65900	1.66460	1.70750	1.59460	0.70970	0.80530	1.31350	1.42850	1.47760	1.50180	1.68260	1.61740	1.69350	1.66360	1.58550	1.36150	0.39710	0.49220	0.53500	1.06660	0.99460	1.01750	1.30000	1.44050	1.21870	1.16940	1.10910	0.77510
32:29:16	37.6	1.43150	1.43560	1.43180	1.23660	1.27300	1.45910	1.60030	1.62470	1.66370	1.63140	1.45300	1.33070	0.85690	0.95100	0.87330	1.34860	1.38820	1.46710	1.71990	1.60600	1.60060	1.62580	1.69330	1.54770	0.88190	0.96310	0.87170	1.44160	1.45660	1.59460	1.62380	1.64180	1.59870	1.73470	1.64430	1.51680	0.67520	0.84530	0.90430	1.42350	1.37440	1.47990	1.62970	1.62910	1.69570	1.69250	1.64820	1.66080	0.80580	0.68780	1.32600	1.42450	1.45760	1.40730	1.70340	1.66080	1.55580	1.61000	1.70900	1.65580	0.69460	0.78770	0.64630	1.36760	1.41730	1.30580	1.58300	1.66120	1.65830	1.66220	1.70130	1.58850	0.69980	0.80360	1.31280	1.42960	1.47760	1.50010	1.68080	1.61690	1.69280	1.66150	1.58030	1.35900	0.41030	0.48030	0.47190	1.06590	0.94570	1.08130	1.29990	1.33410	1.19430	1.16770	1.09110	0.75810
32:44:16	37.6	1.43180	1.43430	1.42760	1.23240	1.27430	1.45670	1.60070	1.62170	1.66350	1.60710	1.45010	1.31230	0.86360	0.94550	0.87260	1.34590	1.38780	1.46500	1.71590	1.60410	1.59770	1.61410	1.68650	1.54350	0.88630	0.96050	0.87090	1.43790	1.45400	1.60110	1.61790	1.63570	1.60340	1.73190	1.65830	1.51490	0.66460	0.84680	0.90590	1.42190	1.37290	1.47830	1.62710	1.62500	1.69970	1.67820	1.64810	1.65850	0.77530	0.60510	1.32340	1.42550	1.45190	1.40010	1.70380	1.65310	1.55400	1.60320	1.71190	1.65100	0.69820	0.78910	0.64240	1.35680	1.41570	1.29890	1.58040	1.65920	1.65670	1.65930	1.69730	1.58710	0.76770	0.80410	1.31350	1.43070	1.47670	1.49940	1.67980	1.61630	1.69250	1.65680	1.57570	1.35910	0.41980	0.47730	0.48420	1.07540	0.91230	1.06380	1.31970	1.42990	1.16990	1.28210	1.07250	0.74100
32:59:16	37.6	1.43100	1.43360	1.42860	1.23070	1.27380	1.45620	1.60160	1.62210	1.66290	1.60410	1.45180	1.31730	0.86990	0.94440	0.87270	1.34870	1.38750	1.46590	1.71760	1.60190	1.59880	1.62410	1.68490	1.54180	0.89250	0.96210	0.86710	1.43790	1.45700	1.59210	1.61350	1.63660	1.60410	1.73030	1.64420	1.51070	0.65540	0.84900	0.90630	1.42160	1.37110	1.47740	1.62410	1.62400	1.69650	1.67350	1.64370	1.65760	0.72190	0.61800	1.32280	1.42650	1.45220	1.40030	1.70330	1.66040	1.55360	1.59970	1.71140	1.64940	0.68980	0.79330	0.64450	1.35760	1.41440	1.30160	1.57920	1.65760	1.65730	1.65730	1.69700	1.58390	0.80860	0.80240	1.31270	1.42670	1.47630	1.49690	1.67870	1.61710	1.69150	1.65740	1.57170	1.35670	0.42310	0.50660	0.52560	1.07710	0.93350	1.02670	1.30940	1.44030	1.17330	1.15360	1.05220	0.72630
33:14:16	37.6	1.42740	1.43370	1.42960	1.23190	1.27550	1.45680	1.60020	1.62150	1.65990	1.62760	1.45910	1.29230	0.87720	0.94180	0.87540	1.34870	1.39080	1.46640	1.71780	1.60630	1.59880	1.63300	1.69370	1.54100	0.89690	0.96390	0.86480	1.43840	1.45580	1.60230	1.61890	1.63520	1.60610	1.72880	1.67790	1.51720	0.64750	0.84740	0.90860	1.42650	1.37580	1.47570	1.62370	1.62450	1.69300	1.67230	1.64800	1.65900	0.67450	0.70080	1.33400	1.42780	1.45070	1.39920	1.70670	1.66070	1.55190	1.60460	1.70900	1.65640	0.68470	0.79550	0.64670	1.35640	1.41780	1.29760	1.57640	1.65710	1.65720	1.65560	1.70030	1.58160	0.76290	0.80150	1.31330	1.42760	1.47620	1.49430	1.67780	1.61510	1.69050	1.65970	1.56520	1.36100	0.42550	0.48400	0.52340	1.08120	0.91520	1.00950	1.40600	1.40800	1.20410	1.14720	1.04470	0.71050
33:29:16	37.6	1.43030	1.43160	1.42990	1.23120	1.27560	1.45430	1.59920	1.62030	1.66010	1.62990	1.45300	1.30460	0.88290	0.94070	0.87250	1.34800	1.38870	1.46800	1.71600	1.60460	1.59870	1.62800	1.68250	1.53510	0.90040	0.96140	0.86030	1.43980	1.45600	1.60260	1.61780	1.63810	1.60270	1.72950	1.65990	1.51050	0.65120	0.84590	0.91040	1.42180	1.37180	1.47650	1.62340	1.62700	1.69300	1.63960	1.64530	1.65770	0.65040	0.64140	1.32720	1.42600	1.45250	1.39980	1.70260	1.65770	1.55160	1.60130	1.70840	1.65470	0.68100	0.78980	0.64490	1.35860	1.41430	1.29770	1.57770	1.65600	1.65660	1.65400	1.69460	1.57980	0.71530	0.80620	1.31370	1.42620	1.47490	1.49350	1.67520	1.61560	1.69050	1.65160	1.55860	1.36080	0.40140	0.48780	0.45910	1.06790	0.98890	0.99650	1.32660	1.27330	1.22220	1.14800	1.02820	0.69480
33:44:16	37.6	1.43140	1.43300	1.42770	1.23680	1.27250	1.45550	1.59900	1.61810	1.65940	1.63200	1.45400	1.29510	0.88630	0.92730	0.87320	1.34890	1.38970	1.46870	1.71680	1.60040	1.59920	1.64270	1.68580	1.53130	0.89510	0.96470	0.85690	1.44070	1.45480	1.60350	1.61870	1.63550	1.59710	1.72880	1.65510	1.50310	0.65880	0.84620	0.91170	1.42170	1.37780	1.47630	1.62870	1.62970	1.69270	1.63280	1.64610	1.65770	0.64920	0.62660	1.33340	1.43530	1.45180	1.40220	1.70430	1.66030	1.55280	1.60320	1.70850	1.65130	0.68740	0.78040	0.64850	1.35630	1.41570	1.29870	1.57770	1.65860	1.65760	1.65210	1.69860	1.57830	0.69610	0.80590	1.31320	1.42710	1.47500	1.49140	1.67360	1.61570	1.68910	1.64800	1.55330	1.37530	0.40000	0.49100	0.46670	1.02090	0.94350	1.02340	1.31130	1.27920	1.20230	1.15560	1.02030	0.67900
33:59:16	37.6	1.42730	1.43190	1.42700	1.23380	1.27320	1.45410	1.60060	1.61710	1.65770	1.62190	1.45030	1.31440	0.88840	0.91660	0.87520	1.34780	1.38870	1.46740	1.71470	1.60490	1.59610	1.62020	1.68300	1.53100	0.88730	0.96220	0.85350	1.43870	1.45870	1.59320	1.61670	1.63770	1.60570	1.72910	1.64840	1.49010	0.67110	0.84690	0.91390	1.42100	1.37190	1.47640	1.62630	1.62920	1.68630	1.64330	1.64370	1.65830	0.65960	0.62240	1.32140	1.42810	1.45320	1.39960	1.70510	1.65770	1.55040	1.60850	1.70930	1.65220	0.70420	0.75830	0.65100	1.35670	1.41400	1.29740	1.57480	1.65470	1.65600	1.65210	1.69210	1.57720	0.76920	0.80600	1.31560	1.42760	1.47440	1.48960	1.67270	1.61500	1.68730	1.64830	1.54790	1.36490	0.40910	0.49710	0.50730	1.05450	0.94300	0.95990	1.28560	1.25100	1.20100	1.13440	1.01630	0.66420
34:14:16	37.6	1.43030	1.43230	1.42870	1.22900	1.27390	1.45420	1.59740	1.61510	1.65550	1.61590	1.44460	1.31580	0.89130	0.90390	0.87520	1.34760	1.38420	1.46760	1.71400	1.60020	1.59600	1.62730	1.66730	1.52810	0.87340	0.95960	0.84500	1.43800	1.45580	1.60070	1.61220	1.63290	1.60120	1.72370	1.63900	1.48080	0.68230	0.84660	0.91670	1.41880	1.37150	1.47420	1.62350	1.62530	1.68590	1.63660	1.64220	1.64550	0.68450	0.67150	1.32090	1.42710	1.45270	1.39980	1.70160	1.65390	1.54850	1.60320	1.70730	1.65250	0.71150	0.74680	0.63990	1.35880	1.41370	1.29380	1.57430	1.65380	1.65570	1.65090	1.69300	1.57410	0.80520	0.81140	1.31440	1.42430	1.47330	1.48840	1.67150	1.61430	1.68860	1.64510	1.54230	1.35950	0.43650	0.46950	0.44510	1.00750	0.97870	0.98540	1.29880	1.22400	1.21310	1.12720	0.99410	0.64790
34:29:16	37.6	1.42900	1.43110	1.42570	1.22980	1.27290	1.45340	1.59790	1.61420	1.65590	1.62020	1.44410	1.31370	0.89470	0.89230	0.87590	1.34660	1.38630	1.46570	1.71230	1.59720	1.59560	1.61970	1.65990	1.52540	0.86890	0.96360	0.83880	1.43740	1.45560	1.59740	1.61310	1.62860	1.59950	1.73280	1.65170	1.47780	0.69430	0.84750	0.92040	1.42090	1.37090	1.47220	1.62460	1.62500	1.68320	1.63120	1.64350	1.65010	0.72220	0.67520	1.32140	1.42890	1.45190	1.39960	1.70210	1.65460	1.54600	1.60720	1.70710	1.65200	0.70280	0.76970	0.61930	1.35540	1.41230	1.29460	1.57270	1.65430	1.65480	1.64920	1.68620	1.57170	0.75090	0.81540	1.31410	1.42610	1.47390	1.48700	1.67080	1.61460	1.68520	1.64430	1.53640	1.36630	0.42170	0.47700	0.45990	1.02760	0.90410	1.01170	1.27790	1.25350	1.20870	1.12710	0.99770	0.63350
34:44:16	37.6	1.42760	1.43040	1.42870	1.23190	1.27100	1.45280	1.59860	1.61310	1.65690	1.58870	1.44500	1.30700	0.89380	0.88680	0.87590	1.34570	1.38710	1.46660	1.71480	1.60040	1.59670	1.63140	1.66450	1.52630	0.87460	0.96110	0.83890	1.43820	1.45520	1.59070	1.61870	1.63170	1.60160	1.73290	1.63940	1.47020	0.69800	0.84620	0.92250	1.42100	1.36960	1.47460	1.62650	1.62700	1.68360	1.64630	1.64620	1.65020	0.76550	0.58380	1.31920	1.42550	1.45090	1.39860	1.70400	1.65590	1.54570	1.59480	1.70500	1.64490	0.67960	0.79530	0.60510	1.35680	1.41360	1.29370	1.57550	1.65580	1.65570	1.65170	1.68240	1.57080	0.70330	0.82480	1.31510	1.42400	1.47530	1.48350	1.66900	1.61420	1.68300	1.60110	1.53290	1.39150	0.40140	0.46920	0.47010	1.02740	0.90030	1.01870	1.27430	1.23790	1.20400	1.10810	0.97970	0.61940
34:59:16	37.6	1.42540	1.43260	1.43020	1.23020	1.27320	1.45200	1.59790	1.61210	1.65570	1.62340	1.43890	1.30920	0.88150	0.87530	0.87620	1.34810	1.38560	1.46690	1.71130	1.59280	1.59500	1.62340	1.65880	1.52410	0.88310	0.95960	0.83580	1.43710	1.45580	1.59890	1.61300	1.63330	1.60150	1.73650	1.66950	1.47210	0.70360	0.84750	0.92550	1.42110	1.37050	1.47420	1.62550	1.62600	1.68480	1.63730	1.64560	1.64330	0.79540	0.65820	1.32090	1.42620	1.45240	1.40280	1.70000	1.65140	1.54520	1.59600	1.70540	1.64160	0.65680	0.80440	0.60610	1.35540	1.41170	1.29700	1.57130	1.65240	1.65480	1.64760	1.68480	1.56900	0.70680	0.82960	1.31500	1.42330	1.47230	1.48020	1.66650	1.61460	1.68250	1.57360	1.52840	1.40590	0.40120	0.48850	0.52450	1.01990	0.92350	0.99540	1.27150	1.23110	1.18840	1.10920	0.95630	0.60400
35:14:16	37.6	1.42660	1.43230	1.42720	1.22890	1.27100	1.45300	1.59650	1.61080	1.65410	1.61820	1.44350	1.30910	0.86420	0.87570	0.87480	1.34380	1.38380	1.46680	1.71020	1.58750	1.59500	1.62530	1.65250	1.52150	0.88950	0.95980	0.83650	1.43630	1.45600	1.59490	1.61320	1.63300	1.60510	1.73480	1.65340	1.46620	0.69150	0.84850	0.92490	1.41930	1.36930	1.47260	1.62320	1.62400	1.68150	1.63210	1.64330	1.64130	0.80630	0.68670	1.31860	1.42500	1.45030	1.39920	1.70130	1.64870	1.54190	1.58920	1.70710	1.64080	0.63860	0.79380	0.61090	1.35430	1.41410	1.29170	1.56900	1.65160	1.65400	1.64640	1.67640	1.56690	0.79090	0.83950	1.31490	1.42110	1.47130	1.47600	1.66460	1.61410	1.68150	1.56530	1.52650	1.40680	0.39710	0.45260	0.50180	0.99340	0.89380	0.98700	1.24620	1.17810	1.18120	1.09030	0.94080	0.59000
35:29:15	37.6	1.42570	1.43010	1.42620	1.22740	1.27260	1.45180	1.59860	1.60840	1.65370	1.61420	1.43700	1.27740	0.84950	0.89510	0.87670	1.34290	1.38610	1.46710	1.71000	1.59330	1.59400	1.61030	1.67260	1.52070	0.89340	0.95990	0.83580	1.43570	1.45470	1.59860	1.60730	1.63180	1.60410	1.73550	1.64560	1.46290	0.65920	0.84770	0.92640	1.41810	1.36870	1.47290	1.62510	1.62470	1.68100	1.63650	1.63620	1.64080	0.80250	0.61400	1.31740	1.42660	1.45070	1.39760	1.70060	1.65600	1.54110	1.59170	1.70460	1.64020	0.61980	0.79120	0.61860	1.35420	1.41580	1.29370	1.56920	1.65020	1.65440	1.64540	1.67300	1.56440	0.78690	0.84010	1.31410	1.42310	1.47070	1.47240	1.66130	1.61340	1.68100	1.55740	1.52340	1.40710	0.39200	0.45690	0.42680	1.03190	0.93540	0.96400	1.22350	1.16370	1.17500	1.08360	0.92490	0.57510
35:44:16	37.6	1.42520	1.43090	1.43020	1.23040	1.27360	1.45340	1.59760	1.60780	1.65190	1.60230	1.45130	1.27240	0.83860	0.91600	0.87520	1.34570	1.38700	1.46660	1.71050	1.59420	1.60160	1.62750	1.67320	1.51860	0.89500	0.95910	0.84140	1.43680	1.45430	1.60020	1.60950	1.63210	1.60410	1.73200	1.64770	1.46430	0.58960	0.84790	0.92390	1.42180	1.37010	1.47290	1.62350	1.62480	1.68370	1.63030	1.64310	1.64090	0.77650	0.60650	1.31870	1.42720	1.44910	1.39860	1.70180	1.65130	1.53890	1.59420	1.70300	1.64110	0.61430	0.79090	0.61990	1.35310	1.41510	1.29050	1.56890	1.65030	1.65520	1.64640	1.67700	1.56310	0.72770	0.82840	1.31500	1.42020	1.47070	1.47050	1.65890	1.61400	1.67840	1.54850	1.52250	1.41140	0.36550	0.45490	0.42320	1.02140	0.99360	0.98130	1.22560	1.15880	1.16590	1.14270	0.90390	0.56080
35:59:16	37.6	1.42760	1.42990	1.42760	1.22880	1.27370	1.45120	1.59760	1.60580	1.65250	1.58900	1.43340	1.28780	0.83400	0.93430	0.87560	1.34380	1.38770	1.46640	1.70910	1.58930	1.59510	1.62620	1.67660	1.51790	0.88900	0.96320	0.84390	1.43550	1.45530	1.58940	1.60670	1.63140	1.59920	1.73310	1.64940	1.46150	0.51760	0.84800	0.92310	1.41780	1.37030	1.47380	1.62270	1.62610	1.67860	1.62930	1.64060	1.63640	0.72880	0.68070	1.31600	1.42750	1.44910	1.39810	1.69980	1.64730	1.53670	1.59040	1.70270	1.60480	0.59180	0.79640	0.61960	1.35200	1.41010	1.29570	1.56680	1.64890	1.65340	1.64280	1.67260	1.56070	0.69550	0.79820	1.31460	1.41890	1.47010	1.46480	1.65860	1.61200	1.67610	1.53850	1.52130	1.42550	0.30890	0.44580	0.42110	1.08760	0.97080	0.97370	1.20150	1.14350	1.14820	1.07700	0.89840	0.54570
36:14:16	37.6	1.42780	1.43100	1.42850	1.22860	1.27210	1.44960	1.59640	1.60660	1.65190	1.56900	1.45070	1.29280	0.83690	0.94660	0.87650	1.34570	1.38460	1.46780	1.70960	1.58930	1.59530	1.62600	1.67090	1.51660	0.87730	0.96000	0.84480	1.43610	1.45600	1.59530	1.60350	1.63120	1.60320	1.73310	1.63730	1.47460	0.51090	0.84850	0.92140	1.41770	1.36990	1.47720	1.62230	1.61870	1.67930	1.60790	1.64370	1.63540	0.68210	0.61060	1.31810	1.42880	1.45200	1.40120	1.70130	1.64690	1.53420	1.58900	1.70220	1.57660	0.58500	0.79160	0.61630	1.35290	1.41190	1.29320	1.56390	1.64920	1.65350	1.64320	1.67470	1.55920	0.76010	0.78070	1.31610	1.41920	1.46970	1.46310	1.65600	1.61250	1.67470	1.53290	1.51980	1.43380	0.31720	0.46510	0.42560	1.07310	0.92310	0.94950	1.19950	1.13380	1.08400	1.06290	0.87320	0.53160
36:29:16	37.6	1.42610	1.43070	1.42640	1.22980	1.26950	1.45080	1.59770	1.60490	1.65070	1.56490	1.45660	1.26730	0.84770	0.95580	0.87580	1.34770	1.38450	1.46890	1.70940	1.58460	1.59200	1.63310	1.66790	1.51600	0.86530	0.96970	0.84630	1.43520	1.45510	1.59380	1.60310	1.63000	1.59850	1.73390	1.64430	1.47490	0.51980	0.84960	0.92040	1.41920	1.36870	1.47550	1.62160	1.61850	1.68090	1.60610	1.63620	1.63440	0.65710	0.60460	1.31660	1.42710	1.45010	1.39780	1.70140	1.64540	1.53490	1.59220	1.69640	1.56860	0.60080	0.78080	0.60920	1.35270	1.41330	1.28700	1.56280	1.64730	1.65320	1.64150	1.67020	1.55780	0.80380	0.76690	1.31650	1.41870	1.46790	1.45870	1.65900	1.61240	1.67400	1.52960	1.51680	1.43550	0.33540	0.47230	0.43240	1.04050	0.97060	0.98590	1.19670	1.14970	1.05740	1.05740	0.86490	0.51770
36:44:16	37.6	1.42320	1.43180	1.42670	1.22950	1.27030	1.45180	1.59710	1.60360	1.64820	1.60110	1.43720	1.29290	0.85810	0.95310	0.87590	1.34590	1.38510	1.46800	1.70770	1.58580	1.59310	1.63320	1.67350	1.51470	0.86310	0.96280	0.84650	1.43630	1.45530	1.59860	1.60330	1.62870	1.59610	1.73400	1.63590	1.45400	0.53100	0.84860	0.91630	1.41910	1.36980	1.48400	1.62150	1.61880	1.67850	1.60880	1.64220	1.63160	0.65160	0.65110	1.31430	1.42630	1.44790	1.39600	1.69880	1.64860	1.53280	1.58350	1.69930	1.55310	0.62940	0.76590	0.60770	1.35580	1.41230	1.29090	1.56180	1.64870	1.65170	1.63950	1.66150	1.55580	0.73730	0.75060	1.31640	1.41740	1.46850	1.37460	1.65400	1.61110	1.67130	1.52010	1.51460	1.43580	0.32210	0.45490	0.42670	1.05630	0.93780	0.98380	1.19920	1.12300	1.05350	1.06820	0.83840	0.50170
36:59:16	37.6	1.41710	1.42900	1.42630	1.22810	1.26930	1.44990	1.59820	1.60310	1.64860	1.58430	1.43770	1.27830	0.86580	0.94680	0.87680	1.34390	1.38560	1.46630	1.70790	1.58810	1.59460	1.63580	1.67600	1.51510	0.87210	0.95980	0.84860	1.43600	1.45580	1.59590	1.60590	1.62710	1.60730	1.73360	1.64210	1.45110	0.54800	0.84770	0.91660	1.41680	1.36850	1.46540	1.62080	1.62040	1.67960	1.60120	1.64280	1.62840	0.65620	0.62110	1.31600	1.42660	1.45050	1.39740	1.70080	1.65130	1.53130	1.59080	1.69820	1.55320	0.65770	0.75720	0.60460	1.35720	1.41400	1.33550	1.56270	1.64700	1.65240	1.64180	1.66200	1.54970	0.69580	0.71660	1.31580	1.41680	1.46780	1.36850	1.65160	1.61080	1.67010	1.50400	1.50840	1.42920	0.24540	0.43190	0.43100	1.04990	0.94490	0.96150	1.17700	1.15170	1.10520	1.03160	0.82960	0.48580
37:14:16	37.6	1.41580	1.43040	1.42510	1.22620	1.26840	1.44830	1.59630	1.60110	1.64870	1.55460	1.43450	1.28650	0.86880	0.93760	0.87680	1.34220	1.38320	1.46700	1.70760	1.58130	1.59170	1.63140	1.67580	1.51390	0.88200	0.96110	0.85260	1.43460	1.45320	1.59530	1.60180	1.63020	1.59370	1.73160	1.64110	1.44390	0.57370	0.85170	0.91910	1.41830	1.36870	1.46580	1.62180	1.61930	1.67680	1.60730	1.63190	1.62740	0.67890	0.57460	1.31730	1.42530	1.45020	1.39440	1.69910	1.64790	1.53080	1.58140	1.69500	1.55600	0.66470	0.77610	0.59640	1.35280	1.41190	1.33500	1.56140	1.64600	1.65220	1.64170	1.65850	1.54910	0.74850	0.66840	1.31560	1.41580	1.46530	1.35030	1.64950	1.61160	1.66870	1.48870	1.50640	1.42630	0.27970	0.44470	0.42920	1.05700	0.95270	0.96100	1.17450	1.17100	1.07970	1.03930	0.81350	0.46950
37:29:16	37.6	1.41050	1.43100	1.42640	1.22820	1.26730	1.44770	1.59580	1.59950	1.64830	1.57470	1.44040	1.24950	0.87230	0.92340	0.87630	1.34390	1.38400	1.46890	1.70730	1.57970	1.59240	1.61330	1.68080	1.51240	0.88720	0.96140	0.85470	1.43480	1.45370	1.59400	1.60180	1.62210	1.59470	1.73130	1.64000	1.44340	0.59140	0.85290	0.91340	1.41760	1.36660	1.46570	1.62250	1.61920	1.67650	1.60610	1.63480	1.62730	0.71720	0.62260	1.31430	1.42580	1.44850	1.39520	1.69810	1.64480	1.52810	1.58370	1.69710	1.54190	0.64830	0.79900	0.58290	1.35400	1.40990	1.33360	1.55970	1.64590	1.65170	1.63980	1.65910	1.54830	0.80980	0.63040	1.31690	1.41580	1.46470	1.34500	1.64700	1.61080	1.66650	1.48580	1.50480	1.42090	0.20750	0.44740	0.40860	1.05250	0.93200	0.94650	1.15140	1.19590	1.05890	1.02760	0.78860	0.45180
37:44:16	37.6	1.40860	1.42990	1.42470	1.22760	1.27070	1.44770	1.59730	1.60070	1.64710	1.55500	1.44120	1.27460	0.87740	0.91720	0.87640	1.34550	1.38290	1.46540	1.70620	1.58280	1.59470	1.63140	1.67750	1.51190	0.88910	0.95940	0.85870	1.43500	1.45460	1.59410	1.60190	1.62540	1.60260	1.73230	1.63910	1.43990	0.60350	0.84970	0.91200	1.41620	1.36600	1.46660	1.62000	1.62270	1.67680	1.61540	1.63610	1.62230	0.76230	0.70700	1.31410	1.42590	1.44950	1.39500	1.69810	1.64420	1.52700	1.58290	1.69530	1.54190	0.62090	0.80410	0.56990	1.35450	1.41210	1.33080	1.55660	1.64460	1.65280	1.64050	1.66470	1.54800	0.73640	0.59580	1.31680	1.41620	1.46440	1.35170	1.64630	1.60970	1.66510	1.46990	1.50190	1.41830	0.20270	0.47500	0.42580	1.04850	0.98830	0.93070	1.16310	1.16060	1.09530	1.03700	0.77240	0.43450
37:59:16	37.6	1.40990	1.42990	1.42480	1.22580	1.26800	1.44630	1.59670	1.59900	1.64600	1.57700	1.44550	1.28170	0.88010	0.91530	0.87630	1.34250	1.38120	1.46750	1.70370	1.57980	1.59180	1.61600	1.67760	1.51210	0.88310	0.95860	0.86470	1.43520	1.45420	1.59190	1.60010	1.62460	1.60400	1.73150	1.63490	1.43880	0.61050	0.84830	0.91180	1.41750	1.36850	1.46640	1.62270	1.61690	1.67720	1.60540	1.64110	1.62040	0.78980	0.59500	1.31240	1.42590	1.44880	1.39520	1.69890	1.64490	1.52500	1.58920	1.69170	1.54100	0.59680	0.79710	0.55620	1.35310	1.40960	1.33370	1.55570	1.64400	1.65080	1.63510	1.65430	1.54430	0.69060	0.59220	1.31620	1.41240	1.46270	1.33790	1.65110	1.60790	1.66280	1.46800	1.49870	1.41740	0.21500	0.47620	0.41630	1.06790	0.88510	0.92270	1.23520	1.13890	1.14410	0.99270	0.75140	0.41660
38:14:16	37.5	1.41070	1.43050	1.42700	1.22420	1.26860	1.44870	1.59700	1.59610	1.64550	1.57880	1.43640	1.26990	0.87180	0.90420	0.87600	1.34390	1.38320	1.46590	1.70530	1.57560	1.59210	1.61470	1.67260	1.51010	0.86780	0.95860	0.86910	1.43380	1.45420	1.59090	1.59910	1.62200	1.59590	1.73000	1.63400	1.43470	0.60250	0.84880	0.91230	1.41590	1.36740	1.46560	1.62150	1.61590	1.67220	1.60580	1.63580	1.61890	0.79470	0.60840	1.31130	1.42440	1.44930	1.39490	1.69800	1.64270	1.52290	1.57490	1.69290	1.54060	0.57660	0.79100	0.55210	1.35370	1.41130	1.33060	1.55520	1.64370	1.65120	1.63320	1.65660	1.54210	0.76830	0.55840	1.31740	1.41210	1.46220	1.34330	1.64570	1.60470	1.66020	1.46140	1.49450	1.41880	0.21850	0.42540	0.40560	1.05940	0.88630	0.89980	1.11480	1.10580	1.10940	0.98220	0.73600	0.39790
38:29:16	37.6	1.41030	1.42840	1.43200	1.22520	1.26880	1.44750	1.59570	1.59590	1.64370	1.55970	1.43700	1.25450	0.85380	0.88730	0.87790	1.34310	1.38330	1.46670	1.70560	1.57850	1.59220	1.61730	1.67420	1.51020	0.85560	0.96070	0.87460	1.43550	1.45300	1.59130	1.59870	1.62430	1.59520	1.72810	1.62750	1.43880	0.57250	0.84810	0.91360	1.41680	1.36530	1.46720	1.62330	1.61920	1.67320	1.61150	1.63520	1.61570	0.77910	0.61890	1.31120	1.42610	1.44830	1.39570	1.69930	1.64220	1.52330	1.57160	1.69180	1.54180	0.55500	0.79050	0.54920	1.35010	1.40950	1.33080	1.55350	1.64260	1.65010	1.63340	1.64450	1.53750	0.80570	0.56800	1.31670	1.41090	1.45980	1.34290	1.64330	1.60100	1.65740	1.45280	1.46500	1.41700	0.24550	0.46830	0.41380	1.00570	0.99090	0.88180	1.12190	1.15330	1.12930	0.98200	0.71090	0.37980
38:44:16	37.6	1.41010	1.43150	1.42730	1.22520	1.26810	1.44600	1.59630	1.59510	1.64340	1.54380	1.43900	1.26090	0.83540	0.87240	0.87640	1.34230	1.38440	1.46850	1.70440	1.57630	1.59060	1.62400	1.67340	1.51030	0.85420	0.96000	0.87310	1.43290	1.45360	1.58600	1.59890	1.62500	1.59490	1.72770	1.63520	1.43340	0.52170	0.84840	0.91700	1.41590	1.36740	1.46630	1.62160	1.61560	1.67130	1.61590	1.63200	1.61280	0.73910	0.74060	1.31030	1.42470	1.44970	1.39360	1.69730	1.64360	1.52100	1.57670	1.68890	1.54230	0.54200	0.79310	0.55350	1.35050	1.40920	1.33080	1.55340	1.64190	1.65080	1.63430	1.64490	1.53580	0.72680	0.58610	1.31870	1.40970	1.45970	1.33780	1.64000	1.60250	1.65550	1.44770	1.45820	1.38820	0.24100	0.46910	0.40570	1.07000	0.95250	0.93380	1.13000	1.07850	1.16760	0.96110	0.69530	0.36280
